Stock.ID,Species,Stock,UseFlag,BroodYear,Spawners,R2,R3,R4,R5,R6,R7,R8,Recruits
113,Chinook,Situk,1,1988,868,NA,491,988,904,289,0,NA,2672
113,Chinook,Situk,1,1989,637,NA,544,821,1314,79,0,NA,2758
113,Chinook,Situk,1,1990,628,NA,497,2366,2849,461,9,NA,6182
113,Chinook,Situk,1,1991,889,NA,2103,11104,3089,124,0,NA,16420
113,Chinook,Situk,1,1992,1595,NA,934,3468,2076,29,0,NA,6507
113,Chinook,Situk,1,1993,952,NA,1071,3014,893,60,0,NA,5038
113,Chinook,Situk,1,1994,1271,NA,1346,2744,1034,50,0,NA,5174
113,Chinook,Situk,1,1995,4330,NA,1674,4570,902,69,0,NA,7215
113,Chinook,Situk,1,1996,1800,NA,1496,3704,1301,26,0,NA,6527
113,Chinook,Situk,1,1997,1878,NA,284,570,207,42,0,NA,1103
113,Chinook,Situk,1,1998,924,NA,406,1204,678,190,NA,NA,2478
113,Chinook,Situk,0,1999,1461,NA,1557,4912,1322,NA,NA,NA,7791
113,Chinook,Situk,0,2000,1785,NA,451,1104,NA,NA,NA,NA,1555
113,Chinook,Situk,0,2001,656,NA,624,NA,NA,NA,NA,NA,624
117,Chinook,Nushagak,0,1959,NA,NA,NA,NA,NA,NA,3168,94,3262
117,Chinook,Nushagak,0,1960,NA,NA,NA,NA,NA,69117,12085,125,81327
117,Chinook,Nushagak,0,1961,NA,NA,NA,NA,NA,101298,20881,0,122179
117,Chinook,Nushagak,1,1962,NA,NA,NA,24102,67032,113952,10463,141,215690
117,Chinook,Nushagak,1,1963,NA,NA,0,53707,76329,84512,4666,81,219295
117,Chinook,Nushagak,1,1964,NA,NA,0,16550,43979,45941,1505,83,108058
117,Chinook,Nushagak,1,1965,NA,NA,715,19594,116181,111471,5047,0,253008
117,Chinook,Nushagak,1,1966,81462,NA,123,29152,42741,52165,8122,2309,134612
117,Chinook,Nushagak,1,1967,133477,NA,0,13407,24276,69883,41498,481,149545
117,Chinook,Nushagak,1,1968,142951,NA,0,19269,27973,112961,15563,0,175766
117,Chinook,Nushagak,1,1969,69970,NA,161,2021,24211,52815,4406,0,83614
117,Chinook,Nushagak,1,1970,101435,NA,0,2308,99035,122212,7057,1304,231916
117,Chinook,Nushagak,1,1971,81237,NA,0,4251,92497,137871,30130,0,264749
117,Chinook,Nushagak,1,1972,50156,NA,0,54542,76015,197634,20422,0,348613
117,Chinook,Nushagak,1,1973,70130,NA,0,3161,126571,146299,21957,0,297988
117,Chinook,Nushagak,1,1974,142535,NA,0,37375,61174,85994,7041,0,191584
117,Chinook,Nushagak,1,1975,142791,NA,622,132128,245809,206923,23281,0,608763
117,Chinook,Nushagak,1,1976,205273,NA,1187,12794,162995,219891,9779,236,406882
117,Chinook,Nushagak,1,1977,132907,NA,0,133157,224311,330577,23654,80,711779
117,Chinook,Nushagak,1,1978,268046,NA,3591,38275,73840,87853,36075,68,239702
117,Chinook,Nushagak,1,1979,194335,NA,4110,67999,107081,150580,9742,0,339512
117,Chinook,Nushagak,1,1980,289040,NA,0,16843,82043,88008,7112,0,194006
117,Chinook,Nushagak,1,1981,307527,NA,1437,43485,65724,139122,12808,0,262576
117,Chinook,Nushagak,1,1982,300656,NA,2171,2336,66498,55822,10510,0,137337
117,Chinook,Nushagak,1,1983,331270,NA,73,18385,38221,95090,2135,0,153904
117,Chinook,Nushagak,1,1984,163544,NA,336,28503,49848,40766,3652,0,123105
117,Chinook,Nushagak,1,1985,236899,NA,6553,32196,64645,81772,3091,0,188257
117,Chinook,Nushagak,1,1986,82777,NA,0,48212,91683,75683,3600,0,219178
117,Chinook,Nushagak,1,1987,169562,NA,906,68525,87799,117710,8507,0,283447
117,Chinook,Nushagak,1,1988,113006,NA,1085,61287,100816,148698,3254,0,315140
117,Chinook,Nushagak,1,1989,158551,NA,4243,60024,122311,124899,4306,0,315783
117,Chinook,Nushagak,1,1990,126747,NA,1235,52337,49636,40939,982,0,145129
117,Chinook,Nushagak,1,1991,210346,NA,2751,91425,97826,84588,5435,0,282025
117,Chinook,Nushagak,1,1992,166965,NA,1912,45459,76219,126924,1317,0,251831
117,Chinook,Nushagak,1,1993,197098,NA,4499,83442,198974,76767,3891,0,367573
117,Chinook,Nushagak,1,1994,190121,NA,1867,37359,47034,59399,5729,0,151388
117,Chinook,Nushagak,1,1995,173014,NA,2190,22871,42788,94165,4710,236,166960
117,Chinook,Nushagak,1,1996,102348,NA,974,31377,60853,82265,3111,0,178580
117,Chinook,Nushagak,1,1997,165062,NA,523,51344,70337,59862,2472,0,184538
117,Chinook,Nushagak,1,1998,235845,NA,1037,70092,101055,108292,2747,0,283223
117,Chinook,Nushagak,1,1999,123906,NA,1515,59814,154724,113227,1651,0,330931
117,Chinook,Nushagak,1,2000,110682,NA,648,86335,139908,84305,512,0,311708
117,Chinook,Nushagak,1,2001,184317,NA,107,51126,75272,30367,343,0,157215
117,Chinook,Nushagak,1,2002,174704,NA,236,56007,36759,26678,201,0,119881
117,Chinook,Nushagak,1,2003,158307,NA,797,56171,79856,41394,661,0,178879
117,Chinook,Nushagak,1,2004,233475,NA,1269,20537,38378,18145,220,0,78549
117,Chinook,Nushagak,1,2005,223950,NA,1032,37065,41043,30818,338,NA,110296
117,Chinook,Nushagak,0,2006,117364,NA,492,31417,55957,39338,NA,NA,127204
117,Chinook,Nushagak,0,2007,50960,NA,2411,56676,102411,NA,NA,NA,161498
117,Chinook,Nushagak,0,2008,91364,NA,1125,53036,NA,NA,NA,NA,54161
117,Chinook,Nushagak,0,2009,74781,NA,1423,NA,NA,NA,NA,NA,1423
117,Chinook,Nushagak,0,2010,56088,NA,NA,NA,NA,NA,NA,NA,NA
117,Chinook,Nushagak,0,2011,102258,NA,NA,NA,NA,NA,NA,NA,NA
120,Chinook,Unalakleet,0,1989,NA,NA,NA,NA,NA,NA,702,NA,702
120,Chinook,Unalakleet,0,1990,NA,NA,NA,NA,NA,4109,249,NA,4358
120,Chinook,Unalakleet,0,1991,NA,NA,NA,NA,4611,13469,2286,NA,20366
120,Chinook,Unalakleet,1,1992,NA,NA,NA,301,3492,9634,864,NA,14291
120,Chinook,Unalakleet,1,1993,NA,NA,301,7732,4409,6069,667,NA,19178
120,Chinook,Unalakleet,1,1994,NA,NA,0,0,3187,2426,391,NA,6004
120,Chinook,Unalakleet,1,1995,NA,NA,0,1983,2972,4611,484,NA,10050
120,Chinook,Unalakleet,1,1996,3101,NA,61,0,313,3400,458,NA,4232
120,Chinook,Unalakleet,1,1997,10842,NA,0,2501,1785,3220,431,NA,7937
120,Chinook,Unalakleet,1,1998,5440,NA,0,1111,1691,3030,282,NA,6114
120,Chinook,Unalakleet,0,1999,6860,NA,34,1052,1591,4066,NA,NA,6743
120,Chinook,Unalakleet,0,2000,2710,NA,32,990,791,NA,NA,NA,1813
120,Chinook,Unalakleet,0,2001,4640,NA,30,508,NA,NA,NA,NA,538
120,Chinook,Unalakleet,0,2002,3899,NA,0,NA,NA,NA,NA,NA,0
120,Chinook,Unalakleet,0,2003,3762,NA,NA,NA,NA,NA,NA,NA,NA
120,Chinook,Unalakleet,0,2004,2915,NA,NA,NA,NA,NA,NA,NA,NA
120,Chinook,Unalakleet,0,2005,2630,NA,NA,NA,NA,NA,NA,NA,NA
121,Chinook,Copper,1,1980,16319,NA,NA,NA,NA,NA,NA,NA,44331
121,Chinook,Copper,1,1981,11655,NA,NA,NA,NA,NA,NA,NA,76137
121,Chinook,Copper,1,1982,11896,NA,NA,NA,NA,NA,NA,NA,55929
121,Chinook,Copper,1,1983,12639,NA,NA,NA,NA,NA,NA,NA,52012
121,Chinook,Copper,1,1984,14585,NA,NA,NA,NA,NA,NA,NA,40162
121,Chinook,Copper,1,1985,13218,NA,NA,NA,NA,NA,NA,NA,36650
121,Chinook,Copper,1,1986,18808,NA,NA,NA,NA,NA,NA,NA,78441
121,Chinook,Copper,1,1987,12941,NA,NA,NA,NA,NA,NA,NA,27795
121,Chinook,Copper,1,1988,22552,NA,NA,NA,NA,NA,NA,NA,73441
121,Chinook,Copper,1,1989,18639,NA,NA,NA,NA,NA,NA,NA,64329
121,Chinook,Copper,1,1990,17602,NA,NA,NA,NA,NA,NA,NA,85624
121,Chinook,Copper,1,1991,15940,NA,NA,NA,NA,NA,NA,NA,74648
121,Chinook,Copper,1,1992,13987,NA,NA,NA,NA,NA,NA,NA,85681
121,Chinook,Copper,1,1993,16070,NA,NA,NA,NA,NA,NA,NA,103487
121,Chinook,Copper,1,1994,13868,NA,NA,NA,NA,NA,NA,NA,69123
121,Chinook,Copper,1,1995,13290,NA,NA,NA,NA,NA,NA,NA,73894
121,Chinook,Copper,1,1996,18688,NA,NA,NA,NA,NA,NA,NA,75036
121,Chinook,Copper,1,1997,26644,NA,NA,NA,NA,NA,NA,NA,89958
121,Chinook,Copper,1,1998,21863,NA,NA,NA,NA,NA,NA,NA,98031
121,Chinook,Copper,1,1999,17426,NA,NA,NA,NA,NA,NA,NA,67595
121,Chinook,Copper,1,2000,27967,NA,NA,NA,NA,NA,NA,NA,63572
121,Chinook,Copper,1,2001,29186,NA,NA,NA,NA,NA,NA,NA,82738
121,Chinook,Copper,1,2002,41201,NA,NA,NA,NA,NA,NA,NA,856228
121,Chinook,Copper,1,2003,35270,NA,NA,NA,NA,NA,NA,NA,49893
121,Chinook,Copper,1,2004,32583,NA,NA,NA,NA,NA,NA,NA,32781
121,Chinook,Copper,1,2005,21659,NA,NA,NA,NA,NA,NA,NA,29806
121,Chinook,Copper,1,2006,51668,NA,NA,NA,NA,NA,NA,NA,53260
121,Chinook,Copper,1,2007,34255,NA,NA,NA,NA,NA,NA,NA,42066
121,Chinook,Copper,1,2008,32478,NA,NA,NA,NA,NA,NA,NA,39840
121,Chinook,Copper,1,2009,25465,NA,NA,NA,NA,NA,NA,NA,34827
121,Chinook,Copper,1,2010,18684,NA,NA,NA,NA,NA,NA,NA,43062
121,Chinook,Copper,1,2011,28092,NA,NA,NA,NA,NA,NA,NA,46060
121,Chinook,Copper,1,2012,23429,NA,NA,NA,NA,NA,NA,NA,37513
121,Chinook,Copper,1,2013,30364,NA,NA,NA,NA,NA,NA,NA,60133
121,Chinook,Copper,1,2014,22844,NA,NA,NA,NA,NA,NA,NA,54417
121,Chinook,Copper,1,2015,28092,NA,NA,NA,NA,NA,NA,NA,58805
122,Chinook,Deshka,1,1979,42400,NA,NA,NA,NA,NA,NA,NA,44756
122,Chinook,Deshka,1,1980,32901,NA,NA,NA,NA,NA,NA,NA,35250
122,Chinook,Deshka,1,1981,34339,NA,NA,NA,NA,NA,NA,NA,37464
122,Chinook,Deshka,1,1982,35739,NA,NA,NA,NA,NA,NA,NA,57979
122,Chinook,Deshka,1,1983,38368,NA,NA,NA,NA,NA,NA,NA,39133
122,Chinook,Deshka,1,1984,37831,NA,NA,NA,NA,NA,NA,NA,40934
122,Chinook,Deshka,1,1985,32295,NA,NA,NA,NA,NA,NA,NA,27998
122,Chinook,Deshka,1,1986,37281,NA,NA,NA,NA,NA,NA,NA,37807
122,Chinook,Deshka,1,1987,34061,NA,NA,NA,NA,NA,NA,NA,23322
122,Chinook,Deshka,1,1988,41467,NA,NA,NA,NA,NA,NA,NA,12305
122,Chinook,Deshka,1,1989,29040,NA,NA,NA,NA,NA,NA,NA,10625
122,Chinook,Deshka,1,1990,32330,NA,NA,NA,NA,NA,NA,NA,4850
122,Chinook,Deshka,1,1991,18549,NA,NA,NA,NA,NA,NA,NA,10199
122,Chinook,Deshka,1,1992,17730,NA,NA,NA,NA,NA,NA,NA,47901
122,Chinook,Deshka,1,1993,11334,NA,NA,NA,NA,NA,NA,NA,28885
122,Chinook,Deshka,1,1994,7438,NA,NA,NA,NA,NA,NA,NA,20298
122,Chinook,Deshka,1,1995,10060,NA,NA,NA,NA,NA,NA,NA,65480
122,Chinook,Deshka,1,1996,14602,NA,NA,NA,NA,NA,NA,NA,15614
122,Chinook,Deshka,1,1997,35266,NA,NA,NA,NA,NA,NA,NA,36076
122,Chinook,Deshka,1,1998,28415,NA,NA,NA,NA,NA,NA,NA,30174
122,Chinook,Deshka,1,1999,29242,NA,NA,NA,NA,NA,NA,NA,80332
122,Chinook,Deshka,1,2000,33495,NA,NA,NA,NA,NA,NA,NA,40487
122,Chinook,Deshka,1,2001,28333,NA,NA,NA,NA,NA,NA,NA,45915
122,Chinook,Deshka,1,2002,27842,NA,NA,NA,NA,NA,NA,NA,25177
122,Chinook,Deshka,1,2003,39033,NA,NA,NA,NA,NA,NA,NA,4059
122,Chinook,Deshka,1,2004,56198,NA,NA,NA,NA,NA,NA,NA,2823
122,Chinook,Deshka,1,2005,36336,NA,NA,NA,NA,NA,NA,NA,25828
122,Chinook,Deshka,1,2006,28640,NA,NA,NA,NA,NA,NA,NA,30034
122,Chinook,Deshka,1,2007,17561,NA,NA,NA,NA,NA,NA,NA,9193
122,Chinook,Deshka,1,2008,7259,NA,NA,NA,NA,NA,NA,NA,24037
122,Chinook,Deshka,1,2009,11938,NA,NA,NA,NA,NA,NA,NA,11574
122,Chinook,Deshka,1,2010,17524,NA,NA,NA,NA,NA,NA,NA,23241
122,Chinook,Deshka,1,2011,18664,NA,NA,NA,NA,NA,NA,NA,21227
122,Chinook,Deshka,1,2012,13547,NA,NA,NA,NA,NA,NA,NA,27027
122,Chinook,Deshka,1,2013,18604,NA,NA,NA,NA,NA,NA,NA,11502
122,Chinook,Deshka,1,2014,15385,NA,NA,NA,NA,NA,NA,NA,13800
123,Chinook,Susitna,1,1979,13019,NA,NA,NA,NA,NA,NA,NA,33129
123,Chinook,Susitna,1,1980,13139,NA,NA,NA,NA,NA,NA,NA,33716
123,Chinook,Susitna,1,1981,12580,NA,NA,NA,NA,NA,NA,NA,37842
123,Chinook,Susitna,1,1982,10052,NA,NA,NA,NA,NA,NA,NA,38376
123,Chinook,Susitna,1,1983,17236,NA,NA,NA,NA,NA,NA,NA,49732
123,Chinook,Susitna,1,1984,22618,NA,NA,NA,NA,NA,NA,NA,36949
123,Chinook,Susitna,1,1985,29841,NA,NA,NA,NA,NA,NA,NA,29040
123,Chinook,Susitna,1,1986,31451,NA,NA,NA,NA,NA,NA,NA,31370
123,Chinook,Susitna,1,1987,27818,NA,NA,NA,NA,NA,NA,NA,36870
123,Chinook,Susitna,1,1988,33724,NA,NA,NA,NA,NA,NA,NA,45555
123,Chinook,Susitna,1,1989,33006,NA,NA,NA,NA,NA,NA,NA,35100
123,Chinook,Susitna,1,1990,27102,NA,NA,NA,NA,NA,NA,NA,28685
123,Chinook,Susitna,1,1991,20745,NA,NA,NA,NA,NA,NA,NA,36602
123,Chinook,Susitna,1,1992,19444,NA,NA,NA,NA,NA,NA,NA,47195
123,Chinook,Susitna,1,1993,22548,NA,NA,NA,NA,NA,NA,NA,45667
123,Chinook,Susitna,1,1994,17508,NA,NA,NA,NA,NA,NA,NA,40121
123,Chinook,Susitna,1,1995,32985,NA,NA,NA,NA,NA,NA,NA,38432
123,Chinook,Susitna,1,1996,26079,NA,NA,NA,NA,NA,NA,NA,45427
123,Chinook,Susitna,1,1997,41112,NA,NA,NA,NA,NA,NA,NA,37370
123,Chinook,Susitna,1,1998,38722,NA,NA,NA,NA,NA,NA,NA,34259
123,Chinook,Susitna,1,1999,28673,NA,NA,NA,NA,NA,NA,NA,36473
123,Chinook,Susitna,1,2000,26350,NA,NA,NA,NA,NA,NA,NA,42563
123,Chinook,Susitna,1,2001,33301,NA,NA,NA,NA,NA,NA,NA,34173
123,Chinook,Susitna,1,2002,34950,NA,NA,NA,NA,NA,NA,NA,26559
123,Chinook,Susitna,1,2003,28038,NA,NA,NA,NA,NA,NA,NA,17570
123,Chinook,Susitna,1,2004,34733,NA,NA,NA,NA,NA,NA,NA,13555
123,Chinook,Susitna,1,2005,30043,NA,NA,NA,NA,NA,NA,NA,15663
123,Chinook,Susitna,1,2006,25772,NA,NA,NA,NA,NA,NA,NA,11380
123,Chinook,Susitna,1,2007,19693,NA,NA,NA,NA,NA,NA,NA,12363
123,Chinook,Susitna,1,2008,15334,NA,NA,NA,NA,NA,NA,NA,14672
123,Chinook,Susitna,1,2009,14362,NA,NA,NA,NA,NA,NA,NA,16242
123,Chinook,Susitna,1,2010,12561,NA,NA,NA,NA,NA,NA,NA,19560
123,Chinook,Susitna,1,2011,10474,NA,NA,NA,NA,NA,NA,NA,18828
123,Chinook,Susitna,1,2012,10046,NA,NA,NA,NA,NA,NA,NA,24359
123,Chinook,Susitna,1,2013,17201,NA,NA,NA,NA,NA,NA,NA,26567
123,Chinook,Susitna,1,2014,16083,NA,NA,NA,NA,NA,NA,NA,27023
124,Chinook,Talkeetna,1,1979,9767,NA,NA,NA,NA,NA,NA,NA,30083
124,Chinook,Talkeetna,1,1980,9448,NA,NA,NA,NA,NA,NA,NA,22620
124,Chinook,Talkeetna,1,1981,9436,NA,NA,NA,NA,NA,NA,NA,22971
124,Chinook,Talkeetna,1,1982,10388,NA,NA,NA,NA,NA,NA,NA,47445
124,Chinook,Talkeetna,1,1983,13421,NA,NA,NA,NA,NA,NA,NA,47917
124,Chinook,Talkeetna,1,1984,19944,NA,NA,NA,NA,NA,NA,NA,27710
124,Chinook,Talkeetna,1,1985,24908,NA,NA,NA,NA,NA,NA,NA,27117
124,Chinook,Talkeetna,1,1986,29322,NA,NA,NA,NA,NA,NA,NA,31746
124,Chinook,Talkeetna,1,1987,30636,NA,NA,NA,NA,NA,NA,NA,11631
124,Chinook,Talkeetna,1,1988,40872,NA,NA,NA,NA,NA,NA,NA,18265
124,Chinook,Talkeetna,1,1989,34392,NA,NA,NA,NA,NA,NA,NA,15965
124,Chinook,Talkeetna,1,1990,27128,NA,NA,NA,NA,NA,NA,NA,11237
124,Chinook,Talkeetna,1,1991,22068,NA,NA,NA,NA,NA,NA,NA,23587
124,Chinook,Talkeetna,1,1992,16447,NA,NA,NA,NA,NA,NA,NA,52890
124,Chinook,Talkeetna,1,1993,10455,NA,NA,NA,NA,NA,NA,NA,22997
124,Chinook,Talkeetna,1,1994,10449,NA,NA,NA,NA,NA,NA,NA,24852
124,Chinook,Talkeetna,1,1995,16713,NA,NA,NA,NA,NA,NA,NA,24574
124,Chinook,Talkeetna,1,1996,19126,NA,NA,NA,NA,NA,NA,NA,17687
124,Chinook,Talkeetna,1,1997,37843,NA,NA,NA,NA,NA,NA,NA,36852
124,Chinook,Talkeetna,1,1998,27819,NA,NA,NA,NA,NA,NA,NA,17445
124,Chinook,Talkeetna,1,1999,20867,NA,NA,NA,NA,NA,NA,NA,31014
124,Chinook,Talkeetna,1,2000,18335,NA,NA,NA,NA,NA,NA,NA,20908
124,Chinook,Talkeetna,1,2001,21189,NA,NA,NA,NA,NA,NA,NA,12180
124,Chinook,Talkeetna,1,2002,28225,NA,NA,NA,NA,NA,NA,NA,41459
124,Chinook,Talkeetna,1,2003,24453,NA,NA,NA,NA,NA,NA,NA,8158
124,Chinook,Talkeetna,1,2004,25855,NA,NA,NA,NA,NA,NA,NA,6734
124,Chinook,Talkeetna,1,2005,16535,NA,NA,NA,NA,NA,NA,NA,21093
124,Chinook,Talkeetna,1,2006,17520,NA,NA,NA,NA,NA,NA,NA,5568
124,Chinook,Talkeetna,1,2007,23741,NA,NA,NA,NA,NA,NA,NA,7437
124,Chinook,Talkeetna,1,2008,15212,NA,NA,NA,NA,NA,NA,NA,19902
124,Chinook,Talkeetna,1,2009,11378,NA,NA,NA,NA,NA,NA,NA,17527
124,Chinook,Talkeetna,1,2010,12438,NA,NA,NA,NA,NA,NA,NA,10447
124,Chinook,Talkeetna,1,2011,5982,NA,NA,NA,NA,NA,NA,NA,4091
124,Chinook,Talkeetna,1,2012,9158,NA,NA,NA,NA,NA,NA,NA,13029
124,Chinook,Talkeetna,1,2013,18500,NA,NA,NA,NA,NA,NA,NA,12689
124,Chinook,Talkeetna,1,2014,13808,NA,NA,NA,NA,NA,NA,NA,20927
125,Chinook,Yentna,1,1979,23095,NA,NA,NA,NA,NA,NA,NA,55252
125,Chinook,Yentna,1,1980,20874,NA,NA,NA,NA,NA,NA,NA,30778
125,Chinook,Yentna,1,1981,22673,NA,NA,NA,NA,NA,NA,NA,34804
125,Chinook,Yentna,1,1982,26883,NA,NA,NA,NA,NA,NA,NA,60136
125,Chinook,Yentna,1,1983,44183,NA,NA,NA,NA,NA,NA,NA,38400
125,Chinook,Yentna,1,1984,46052,NA,NA,NA,NA,NA,NA,NA,22596
125,Chinook,Yentna,1,1985,38944,NA,NA,NA,NA,NA,NA,NA,30945
125,Chinook,Yentna,1,1986,38159,NA,NA,NA,NA,NA,NA,NA,27596
125,Chinook,Yentna,1,1987,34993,NA,NA,NA,NA,NA,NA,NA,30537
125,Chinook,Yentna,1,1988,39183,NA,NA,NA,NA,NA,NA,NA,34976
125,Chinook,Yentna,1,1989,25649,NA,NA,NA,NA,NA,NA,NA,25845
125,Chinook,Yentna,1,1990,20965,NA,NA,NA,NA,NA,NA,NA,20097
125,Chinook,Yentna,1,1991,21586,NA,NA,NA,NA,NA,NA,NA,29624
125,Chinook,Yentna,1,1992,23711,NA,NA,NA,NA,NA,NA,NA,44223
125,Chinook,Yentna,1,1993,23016,NA,NA,NA,NA,NA,NA,NA,36770
125,Chinook,Yentna,1,1994,16180,NA,NA,NA,NA,NA,NA,NA,34804
125,Chinook,Yentna,1,1995,24393,NA,NA,NA,NA,NA,NA,NA,43276
125,Chinook,Yentna,1,1996,22707,NA,NA,NA,NA,NA,NA,NA,34973
125,Chinook,Yentna,1,1997,36497,NA,NA,NA,NA,NA,NA,NA,40391
125,Chinook,Yentna,1,1998,34151,NA,NA,NA,NA,NA,NA,NA,68393
125,Chinook,Yentna,1,1999,30914,NA,NA,NA,NA,NA,NA,NA,66977
125,Chinook,Yentna,1,2000,28131,NA,NA,NA,NA,NA,NA,NA,54437
125,Chinook,Yentna,1,2001,33332,NA,NA,NA,NA,NA,NA,NA,50149
125,Chinook,Yentna,1,2002,43761,NA,NA,NA,NA,NA,NA,NA,48413
125,Chinook,Yentna,1,2003,57417,NA,NA,NA,NA,NA,NA,NA,13050
125,Chinook,Yentna,1,2004,65647,NA,NA,NA,NA,NA,NA,NA,9127
125,Chinook,Yentna,1,2005,44430,NA,NA,NA,NA,NA,NA,NA,25499
125,Chinook,Yentna,1,2006,39386,NA,NA,NA,NA,NA,NA,NA,16618
125,Chinook,Yentna,1,2007,33653,NA,NA,NA,NA,NA,NA,NA,18511
125,Chinook,Yentna,1,2008,17159,NA,NA,NA,NA,NA,NA,NA,29210
125,Chinook,Yentna,1,2009,13407,NA,NA,NA,NA,NA,NA,NA,24156
125,Chinook,Yentna,1,2010,16119,NA,NA,NA,NA,NA,NA,NA,39955
125,Chinook,Yentna,1,2011,14794,NA,NA,NA,NA,NA,NA,NA,28541
125,Chinook,Yentna,1,2012,16465,NA,NA,NA,NA,NA,NA,NA,25262
125,Chinook,Yentna,1,2013,28639,NA,NA,NA,NA,NA,NA,NA,19139
125,Chinook,Yentna,1,2014,27550,NA,NA,NA,NA,NA,NA,NA,24550
126,Chinook,Kenai - Early,1,1986,8320,NA,NA,NA,NA,NA,NA,NA,15199
126,Chinook,Kenai - Early,1,1987,7109,NA,NA,NA,NA,NA,NA,NA,16577
126,Chinook,Kenai - Early,1,1988,5773,NA,NA,NA,NA,NA,NA,NA,15530
126,Chinook,Kenai - Early,1,1989,4184,NA,NA,NA,NA,NA,NA,NA,12254
126,Chinook,Kenai - Early,1,1990,11344,NA,NA,NA,NA,NA,NA,NA,8567
126,Chinook,Kenai - Early,1,1991,13475,NA,NA,NA,NA,NA,NA,NA,9100
126,Chinook,Kenai - Early,1,1992,11881,NA,NA,NA,NA,NA,NA,NA,7186
126,Chinook,Kenai - Early,1,1993,8442,NA,NA,NA,NA,NA,NA,NA,8229
126,Chinook,Kenai - Early,1,1994,4792,NA,NA,NA,NA,NA,NA,NA,13759
126,Chinook,Kenai - Early,1,1995,3228,NA,NA,NA,NA,NA,NA,NA,15572
126,Chinook,Kenai - Early,1,1996,1853,NA,NA,NA,NA,NA,NA,NA,9329
126,Chinook,Kenai - Early,1,1997,3433,NA,NA,NA,NA,NA,NA,NA,15785
126,Chinook,Kenai - Early,1,1998,5269,NA,NA,NA,NA,NA,NA,NA,17425
126,Chinook,Kenai - Early,1,1999,4617,NA,NA,NA,NA,NA,NA,NA,18970
126,Chinook,Kenai - Early,1,2000,9917,NA,NA,NA,NA,NA,NA,NA,11284
126,Chinook,Kenai - Early,1,2001,12306,NA,NA,NA,NA,NA,NA,NA,6380
126,Chinook,Kenai - Early,1,2002,7776,NA,NA,NA,NA,NA,NA,NA,7125
126,Chinook,Kenai - Early,1,2003,12168,NA,NA,NA,NA,NA,NA,NA,6730
126,Chinook,Kenai - Early,1,2004,18323,NA,NA,NA,NA,NA,NA,NA,3198
126,Chinook,Kenai - Early,1,2005,12545,NA,NA,NA,NA,NA,NA,NA,6330
126,Chinook,Kenai - Early,1,2006,5780,NA,NA,NA,NA,NA,NA,NA,4650
126,Chinook,Kenai - Early,1,2007,4493,NA,NA,NA,NA,NA,NA,NA,2105
126,Chinook,Kenai - Early,1,2008,3539,NA,NA,NA,NA,NA,NA,NA,1450
126,Chinook,Kenai - Early,1,2009,3835,NA,NA,NA,NA,NA,NA,NA,3512
126,Chinook,Kenai - Early,1,2010,3082,NA,NA,NA,NA,NA,NA,NA,4794
126,Chinook,Kenai - Early,1,2011,5212,NA,NA,NA,NA,NA,NA,NA,6781
126,Chinook,Kenai - Early,1,2012,2948,NA,NA,NA,NA,NA,NA,NA,5857
126,Chinook,Kenai - Early,1,2013,1541,NA,NA,NA,NA,NA,NA,NA,3616
126,Chinook,Kenai - Early,1,2014,2541,NA,NA,NA,NA,NA,NA,NA,4071
126,Chinook,Kenai - Early,1,2015,4172,NA,NA,NA,NA,NA,NA,NA,2855
126,Chinook,Kenai - Early,1,2016,6328,NA,NA,NA,NA,NA,NA,NA,4927
127,Chinook,Kenai - Late,1,1986,49197,NA,NA,NA,NA,NA,NA,NA,57247
127,Chinook,Kenai - Late,1,1987,48096,NA,NA,NA,NA,NA,NA,NA,63506
127,Chinook,Kenai - Late,1,1988,42003,NA,NA,NA,NA,NA,NA,NA,61111
127,Chinook,Kenai - Late,1,1989,26852,NA,NA,NA,NA,NA,NA,NA,42109
127,Chinook,Kenai - Late,1,1990,24496,NA,NA,NA,NA,NA,NA,NA,40934
127,Chinook,Kenai - Late,1,1991,29076,NA,NA,NA,NA,NA,NA,NA,51875
127,Chinook,Kenai - Late,1,1992,37788,NA,NA,NA,NA,NA,NA,NA,45478
127,Chinook,Kenai - Late,1,1993,38346,NA,NA,NA,NA,NA,NA,NA,42003
127,Chinook,Kenai - Late,1,1994,31400,NA,NA,NA,NA,NA,NA,NA,40549
127,Chinook,Kenai - Late,1,1995,31022,NA,NA,NA,NA,NA,NA,NA,49364
127,Chinook,Kenai - Late,1,1996,30453,NA,NA,NA,NA,NA,NA,NA,54970
127,Chinook,Kenai - Late,1,1997,24734,NA,NA,NA,NA,NA,NA,NA,67788
127,Chinook,Kenai - Late,1,1998,33381,NA,NA,NA,NA,NA,NA,NA,93230
127,Chinook,Kenai - Late,1,1999,28769,NA,NA,NA,NA,NA,NA,NA,97600
127,Chinook,Kenai - Late,1,2000,26331,NA,NA,NA,NA,NA,NA,NA,63383
127,Chinook,Kenai - Late,1,2001,27895,NA,NA,NA,NA,NA,NA,NA,41911
127,Chinook,Kenai - Late,1,2002,42940,NA,NA,NA,NA,NA,NA,NA,47723
127,Chinook,Kenai - Late,1,2003,51862,NA,NA,NA,NA,NA,NA,NA,34998
127,Chinook,Kenai - Late,1,2004,70617,NA,NA,NA,NA,NA,NA,NA,17661
