stock.id,species,stock,region,sub.region,brood.yr,spawners,recruits,use,recruits.2,recruits.3,recruits.4,recruits.5,recruits.6,recruits.7,age
307,Chum,Port Susan,Inside WA,Inside WA,1982,108074,326011,1,,58102,248471,19438,,,data
307,Chum,Port Susan,Inside WA,Inside WA,1983,9014,73181,1,,7562,55185,10434,,,data
307,Chum,Port Susan,Inside WA,Inside WA,1984,87841,453414,1,,90107,349539,13768,,,data
307,Chum,Port Susan,Inside WA,Inside WA,1985,125704,60179,1,,12670,40472,7037,,,data
307,Chum,Port Susan,Inside WA,Inside WA,1986,145866,252467,1,,21408,187791,43268,,,data
307,Chum,Port Susan,Inside WA,Inside WA,1987,45714,54349,1,,6032,42783,5534,,,data
307,Chum,Port Susan,Inside WA,Inside WA,1988,149010,180727,1,,10962,139122,30643,,,data
307,Chum,Port Susan,Inside WA,Inside WA,1989,15618,58364,1,,5688,39748,12928,,,data
307,Chum,Port Susan,Inside WA,Inside WA,1990,67811,329372,1,,27510,288832,13030,,,data
307,Chum,Port Susan,Inside WA,Inside WA,1991,23220,52003,1,,38103,12779,1121,,,data
307,Chum,Port Susan,Inside WA,Inside WA,1992,69250,212647,1,,57549,153960,1138,,,data
307,Chum,Port Susan,Inside WA,Inside WA,1993,20573,27650,1,,17256,6187,4207,,,data
307,Chum,Port Susan,Inside WA,Inside WA,1994,237889,151711,1,,6862,139169,5680,,,data
307,Chum,Port Susan,Inside WA,Inside WA,1995,49436,207774,1,,121992,84967,815,,,data
307,Chum,Port Susan,Inside WA,Inside WA,1996,146771,56448,1,,23549,31546,1353,,,data
307,Chum,Port Susan,Inside WA,Inside WA,1997,11228,37693,1,,7333,23459,6901,,,data
307,Chum,Port Susan,Inside WA,Inside WA,1998,234404,654809,1,,89776,546703,18330,,,data
307,Chum,Port Susan,Inside WA,Inside WA,1999,87862,237172,1,,57507,155474,24191,,,data
307,Chum,Port Susan,Inside WA,Inside WA,2000,34352,160222,1,,19655,137478,3089,,,data
307,Chum,Port Susan,Inside WA,Inside WA,2001,76488,125827,1,,93520,29183,3124,,,data
307,Chum,Port Susan,Inside WA,Inside WA,2002,370502,347181,1,,23530,321765,1886,,,data
307,Chum,Port Susan,Inside WA,Inside WA,2003,162245,112777,1,,86268,24559,1950,,,data
307,Chum,Port Susan,Inside WA,Inside WA,2004,197287,86768,1,,43875,40898,1995,,,data
307,Chum,Port Susan,Inside WA,Inside WA,2005,33600,54326,1,,34506,18949,871,,,data
307,Chum,Port Susan,Inside WA,Inside WA,2006,266104,,,,4654,19746,,,,
307,Chum,Port Susan,Inside WA,Inside WA,2007,35215,,,,7724,,,,,
307,Chum,Port Susan,Inside WA,Inside WA,2008,35836,,,,,,,,,
307,Chum,Port Susan,Inside WA,Inside WA,2009,22514,,,,,,,,,
307,Chum,Port Susan,Inside WA,Inside WA,2010,27544,,,,,,,,,
308,Chum,Skagit,Inside WA,Inside WA,1968,44049,179282,1,,14202,147602,17478,,,data
308,Chum,Skagit,Inside WA,Inside WA,1969,22393,84704,1,,15971,64209,4524,,,data
308,Chum,Skagit,Inside WA,Inside WA,1970,127588,148369,1,,10303,137357,709,,,data
308,Chum,Skagit,Inside WA,Inside WA,1971,48827,48324,1,,38909,9014,401,,,data
308,Chum,Skagit,Inside WA,Inside WA,1972,144732,134853,1,,9959,122819,2075,,,data
308,Chum,Skagit,Inside WA,Inside WA,1973,83497,48137,1,,10424,37482,231,,,data
308,Chum,Skagit,Inside WA,Inside WA,1974,160248,213874,1,,4636,200928,8310,,,data
308,Chum,Skagit,Inside WA,Inside WA,1975,15762,43009,1,,27515,15044,450,,,data
308,Chum,Skagit,Inside WA,Inside WA,1976,93000,117787,1,,16068,95572,6147,,,data
308,Chum,Skagit,Inside WA,Inside WA,1977,36000,77427,1,,16548,55403,5476,,,data
308,Chum,Skagit,Inside WA,Inside WA,1978,132895,292632,1,,15292,257356,19984,,,data
308,Chum,Skagit,Inside WA,Inside WA,1979,23513,22023,1,,11225,10024,774,,,data
308,Chum,Skagit,Inside WA,Inside WA,1980,19425,35363,1,,1915,31163,2285,,,data
308,Chum,Skagit,Inside WA,Inside WA,1981,16939,95995,1,,19657,67072,9266,,,data
308,Chum,Skagit,Inside WA,Inside WA,1982,142541,381366,1,,44905,308031,28430,,,data
308,Chum,Skagit,Inside WA,Inside WA,1983,3932,23593,1,,2556,15130,5907,,,data
308,Chum,Skagit,Inside WA,Inside WA,1984,46817,185672,1,,17448,159827,8397,,,data
308,Chum,Skagit,Inside WA,Inside WA,1985,45190,25219,1,,3446,14573,7200,,,data
308,Chum,Skagit,Inside WA,Inside WA,1986,81869,322086,1,,2527,268351,51208,,,data
308,Chum,Skagit,Inside WA,Inside WA,1987,42853,33928,1,,1385,23035,9508,,,data
308,Chum,Skagit,Inside WA,Inside WA,1988,119791,203829,1,,11389,172793,19647,,,data
308,Chum,Skagit,Inside WA,Inside WA,1989,13904,32751,1,,549,16961,15241,,,data
308,Chum,Skagit,Inside WA,Inside WA,1990,110567,304243,1,,10507,267307,26429,,,data
308,Chum,Skagit,Inside WA,Inside WA,1991,22000,27208,1,,10845,14397,1966,,,data
308,Chum,Skagit,Inside WA,Inside WA,1992,95940,144440,1,,28655,112451,3334,,,data
308,Chum,Skagit,Inside WA,Inside WA,1993,16673,17450,1,,2798,10308,4344,,,data
308,Chum,Skagit,Inside WA,Inside WA,1994,121775,130375,1,,3312,121109,5954,,,data
308,Chum,Skagit,Inside WA,Inside WA,1995,38666,49278,1,,20568,28102,608,,,data
308,Chum,Skagit,Inside WA,Inside WA,1996,74474,56905,1,,14635,39440,2830,,,data
308,Chum,Skagit,Inside WA,Inside WA,1997,14392,53817,1,,1418,41035,11364,,,data
308,Chum,Skagit,Inside WA,Inside WA,1998,120850,432486,1,,52921,375608,3957,,,data
308,Chum,Skagit,Inside WA,Inside WA,1999,34311,56377,1,,18541,27198,10638,,,data
308,Chum,Skagit,Inside WA,Inside WA,2000,22321,164513,1,,5261,147869,11383,,,data
308,Chum,Skagit,Inside WA,Inside WA,2001,72980,44931,1,,12056,30025,2850,,,data
308,Chum,Skagit,Inside WA,Inside WA,2002,209478,220263,1,,11310,201263,7690,,,data
308,Chum,Skagit,Inside WA,Inside WA,2003,17629,33463,1,,8857,23755,851,,,data
308,Chum,Skagit,Inside WA,Inside WA,2004,149700,32089,1,,5922,24610,1557,,,data
308,Chum,Skagit,Inside WA,Inside WA,2005,34000,29396,1,,4107,22981,2308,,,data
308,Chum,Skagit,Inside WA,Inside WA,2006,104983,,,,4557,42779,,,,
308,Chum,Skagit,Inside WA,Inside WA,2007,19450,,,,974,,,,,
308,Chum,Skagit,Inside WA,Inside WA,2008,22274,,,,,,,,,
308,Chum,Skagit,Inside WA,Inside WA,2009,26395,,,,,,,,,
308,Chum,Skagit,Inside WA,Inside WA,2010,39535,,,,,,,,,
309,Chum,Bellingham,Inside WA,Inside WA,1968,10684,39806,1,,3517,27996,8293,,,data
309,Chum,Bellingham,Inside WA,Inside WA,1969,26459,34028,1,,3029,30466,533,,,data
309,Chum,Bellingham,Inside WA,Inside WA,1970,33404,21582,1,,4888,16183,511,,,data
309,Chum,Bellingham,Inside WA,Inside WA,1971,9208,11129,1,,4584,6496,49,,,data
309,Chum,Bellingham,Inside WA,Inside WA,1972,26727,31885,1,,7177,22661,2047,,,data
309,Chum,Bellingham,Inside WA,Inside WA,1973,25825,46832,1,,1897,44449,486,,,data
309,Chum,Bellingham,Inside WA,Inside WA,1974,9589,36832,1,,5982,29377,1473,,,data
309,Chum,Bellingham,Inside WA,Inside WA,1975,5976,29864,1,,2526,26391,947,,,data
309,Chum,Bellingham,Inside WA,Inside WA,1976,4847,13524,1,,2823,9846,855,,,data
309,Chum,Bellingham,Inside WA,Inside WA,1977,21233,88463,1,,20765,64245,3453,,,data
309,Chum,Bellingham,Inside WA,Inside WA,1978,14622,106137,1,,12585,84603,8949,,,data
309,Chum,Bellingham,Inside WA,Inside WA,1979,27333,51454,1,,13305,35510,2639,,,data
309,Chum,Bellingham,Inside WA,Inside WA,1980,25242,92711,1,,26561,64293,1857,,,data
309,Chum,Bellingham,Inside WA,Inside WA,1981,61938,175641,1,,53138,115144,7359,,,data
309,Chum,Bellingham,Inside WA,Inside WA,1982,44172,85474,1,,25572,53872,6030,,,data
309,Chum,Bellingham,Inside WA,Inside WA,1983,20899,68014,1,,8886,53803,5325,,,data
309,Chum,Bellingham,Inside WA,Inside WA,1984,45960,108304,1,,18483,84172,5649,,,data
309,Chum,Bellingham,Inside WA,Inside WA,1985,40349,37118,1,,3924,26273,6921,,,data
309,Chum,Bellingham,Inside WA,Inside WA,1986,20298,81130,1,,2110,54132,24888,,,data
309,Chum,Bellingham,Inside WA,Inside WA,1987,15836,44407,1,,680,36285,7442,,,data
309,Chum,Bellingham,Inside WA,Inside WA,1988,35206,72740,1,,4323,61803,6614,,,data
309,Chum,Bellingham,Inside WA,Inside WA,1989,11668,66438,1,,11487,36581,18370,,,data
309,Chum,Bellingham,Inside WA,Inside WA,1990,31087,156864,1,,7683,134418,14763,,,data
309,Chum,Bellingham,Inside WA,Inside WA,1991,31303,61103,1,,23846,34759,2498,,,data
309,Chum,Bellingham,Inside WA,Inside WA,1992,43283,69605,1,,28588,38912,2105,,,data
309,Chum,Bellingham,Inside WA,Inside WA,1993,25304,52196,1,,10047,35539,6610,,,data
309,Chum,Bellingham,Inside WA,Inside WA,1994,92157,75757,1,,5931,63756,6070,,,data
309,Chum,Bellingham,Inside WA,Inside WA,1995,35856,102155,1,,36249,65306,600,,,data
309,Chum,Bellingham,Inside WA,Inside WA,1996,36010,24434,1,,13815,9981,638,,,data
309,Chum,Bellingham,Inside WA,Inside WA,1997,15123,64916,1,,6113,52461,6342,,,data
309,Chum,Bellingham,Inside WA,Inside WA,1998,62682,101600,1,,30327,65327,5946,,,data
309,Chum,Bellingham,Inside WA,Inside WA,1999,30393,128995,1,,8626,107714,12655,,,data
309,Chum,Bellingham,Inside WA,Inside WA,2000,4604,58628,1,,10062,42156,6410,,,data
309,Chum,Bellingham,Inside WA,Inside WA,2001,45410,56840,1,,15372,40275,1193,,,data
309,Chum,Bellingham,Inside WA,Inside WA,2002,62263,63997,1,,9736,50048,4213,,,data
309,Chum,Bellingham,Inside WA,Inside WA,2003,104127,50099,1,,9877,36547,3675,,,data
309,Chum,Bellingham,Inside WA,Inside WA,2004,40758,23998,1,,5977,16481,1540,,,data
309,Chum,Bellingham,Inside WA,Inside WA,2005,38997,31356,1,,6162,22839,2355,,,data
309,Chum,Bellingham,Inside WA,Inside WA,2006,26976,,,,5261,33677,,,,
309,Chum,Bellingham,Inside WA,Inside WA,2007,20798,,,,5417,,,,,
309,Chum,Bellingham,Inside WA,Inside WA,2008,15332,,,,,,,,,
309,Chum,Bellingham,Inside WA,Inside WA,2009,24088,,,,,,,,,
309,Chum,Bellingham,Inside WA,Inside WA,2010,25567,,,,,,,,,
310,Chum,Fraser,Fraser River,BC South,1959,152300,394310.8074,1,,175683.033,210819.6396,7808.1348,,,data
310,Chum,Fraser,Fraser River,BC South,1960,144782,400116.37,1,,128037.2384,268077.9679,4001.1637,,,data
310,Chum,Fraser,Fraser River,BC South,1961,103945,156512.52,1,,54779.382,97037.7624,4695.3756,,,data
310,Chum,Fraser,Fraser River,BC South,1962,130357,315789.99,1,,56842.1982,255789.8919,3157.8999,,,data
310,Chum,Fraser,Fraser River,BC South,1963,192245,151652.27,1,,40946.1129,106156.589,4549.5681,,,data
310,Chum,Fraser,Fraser River,BC South,1964,246741,1063848.75,1,,180854.2875,861717.4875,21276.975,,,data
310,Chum,Fraser,Fraser River,BC South,1965,129484,491327.14,1,,181791.0418,304622.8268,4913.2714,,,data
310,Chum,Fraser,Fraser River,BC South,1966,360835,1009655.46,,,282703.5288,686565.7128,40386.2184,,,data
310,Chum,Fraser,Fraser River,BC South,1967,213873,268774.16,1,,56442.5736,185454.1704,26877.416,,,data
310,Chum,Fraser,Fraser River,BC South,1968,670528,1865063.01,1,,149205.0408,1324194.737,391663.2321,,,data
310,Chum,Fraser,Fraser River,BC South,1969,309245,1861495.941,1,,94014.9465,1598254.091,169226.9037,,,data
310,Chum,Fraser,Fraser River,BC South,1970,284275,435789.36,1,,47936.8296,370420.956,17431.5744,,,data
310,Chum,Fraser,Fraser River,BC South,1971,290150,385428.82,1,,146462.9516,223548.7156,15417.1528,,,data
310,Chum,Fraser,Fraser River,BC South,1972,423290,1162286.265,1,,281766.3672,868779.6322,11740.2653,,,data
310,Chum,Fraser,Fraser River,BC South,1973,267105,736699.04,1,,162073.7888,545157.2896,29467.9616,,,data
310,Chum,Fraser,Fraser River,BC South,1974,350390,1446851.74,1,,188090.7262,1215355.462,43405.5522,,,data
310,Chum,Fraser,Fraser River,BC South,1975,191445,344975.01,1,,206985.006,131090.5038,6899.5002,,,data
310,Chum,Fraser,Fraser River,BC South,1976,340542,902606,1,,126364.84,740136.92,36104.24,,,data
310,Chum,Fraser,Fraser River,BC South,1977,599366,755062.82,1,,302025.128,400183.2946,52854.3974,,,data
310,Chum,Fraser,Fraser River,BC South,1978,359065,641220.95,1,,70534.3045,455266.8745,115419.771,,,data
310,Chum,Fraser,Fraser River,BC South,1979,255634,387245.8755,1,,121258.8095,246429.1935,19557.8725,,,data
310,Chum,Fraser,Fraser River,BC South,1980,312141,329015.65,1,,78963.756,210570.016,39481.878,,,data
310,Chum,Fraser,Fraser River,BC South,1981,435316,1338996.76,1,,229928.7366,1000866.265,108201.7584,,,data
310,Chum,Fraser,Fraser River,BC South,1982,320291,1799067.18,1,,611682.8412,1133412.323,53972.0154,,,data
310,Chum,Fraser,Fraser River,BC South,1983,364991,623636.8281,1,,170082.7713,327566.8188,125987.238,,,data
310,Chum,Fraser,Fraser River,BC South,1984,433266,987083.92,1,,49354.196,740312.94,197416.784,,,data
310,Chum,Fraser,Fraser River,BC South,1985,1295255,695229.0147,1,,63202.6377,540733.6781,91292.6989,,,data
310,Chum,Fraser,Fraser River,BC South,1986,972927,2040923.63,1,,122455.4178,1469465.014,449003.1986,,,data
310,Chum,Fraser,Fraser River,BC South,1987,398343,606706.7688,1,,18385.0536,508653.1496,79668.5656,,,data
310,Chum,Fraser,Fraser River,BC South,1988,585317,1270880.612,1,,141208.9569,834416.5635,295255.0917,,,data
310,Chum,Fraser,Fraser River,BC South,1989,585552,1341783.204,1,,40660.0971,813201.942,487921.1652,,,data
310,Chum,Fraser,Fraser River,BC South,1990,988875,1645552.03,1,,49366.5609,1217708.502,378476.9669,,,data
310,Chum,Fraser,Fraser River,BC South,1991,859274,1286122.43,1,,180057.1402,1028897.944,77167.3458,,,data
310,Chum,Fraser,Fraser River,BC South,1992,741618,988585.03,1,,365776.4611,593151.018,29657.5509,,,data
310,Chum,Fraser,Fraser River,BC South,1993,809578,,,,205033.4694,554349.7506,,,,
310,Chum,Fraser,Fraser River,BC South,1994,1498436,,,,,,,,,
310,Chum,Fraser,Fraser River,BC South,1995,1673067,,,,,,,,,
310,Chum,Fraser,Fraser River,BC South,1996,867582,,,,,,,,,
310,Chum,Fraser,Fraser River,BC South,1997,656946,,,,,,,,,
310,Chum,Fraser,Fraser River,BC South,1998,2600000,,,,,,,,,
311,Chum,BC South (no Fraser),BC South,BC South,1953,800625,1206646,1,,,1206646,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,1954,988200,1834771,1,,,1834771,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,1955,495250,1382516,1,,,1382516,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,1956,439676,827371,1,,,827371,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,1957,920575,678383,1,,,678383,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,1958,1002950,661769,1,,,661769,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,1959,680950,644399,1,,,644399,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,1960,406145,601146,1,,,601146,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,1961,461354,214411,1,,,214411,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,1962,499277,547665,1,,,547665,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,1963,442075,550498,1,,,550498,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,1964,532525,1321900,1,,,1321900,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,1965,197725,972557,1,,,972557,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,1966,519925,1327912,1,,,1327912,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,1967,461082,350578,1,,,350578,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,1968,928273,2663833,1,,,2663833,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,1969,604105,3017923,1,,,3017923,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,1970,746606,1010218,1,,,1010218,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,1971,281664,647204,1,,,647204,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,1972,1338569,1083731,1,,,1083731,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,1973,1158806,846011,1,,,846011,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,1974,792812,1727652,1,,,1727652,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,1975,371076,921301,1,,,921301,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,1976,538672,2546175,1,,,2546175,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,1977,758139,1715022,1,,,1715022,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,1978,954590,3070728,1,,,3070728,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,1979,887186,820011,1,,,820011,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,1980,2025387,1074140,1,,,1074140,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,1981,1647057,1795562,1,,,1795562,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,1982,2106443,2093398,1,,,2093398,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,1983,670553,1197368,1,,,1197368,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,1984,910224,1912493,1,,,1912493,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,1985,1379098,722309,1,,,722309,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,1986,1089814,1675906,1,,,1675906,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,1987,795028,1300771,1,,,1300771,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,1988,996321,2474945,1,,,2474945,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,1989,376046,2417552,1,,,2417552,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,1990,815806,2109257,1,,,2109257,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,1991,737044,723913,1,,,723913,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,1992,1015857,566438,1,,,566438,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,1993,1016491,636736,1,,,636736,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,1994,1006121,2795920,1,,,2795920,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,1995,497815,444384,1,,,444384,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,1996,477539,410824,1,,,410824,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,1997,571584,1106716,1,,,1106716,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,1998,1016990,1943871,1,,,1943871,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,1999,406796,1169365,1,,,1169365,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,2000,283075,1890621,1,,,1890621,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,2001,876998,974858,1,,,974858,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,2002,1027156,918498,1,,,918498,,,,age4
311,Chum,BC South (no Fraser),BC South,BC South,2003,623309,,,,,,,,,
311,Chum,BC South (no Fraser),BC South,BC South,2004,895436,,,,,,,,,
311,Chum,BC South (no Fraser),BC South,BC South,2005,461612,,,,,,,,,
311,Chum,BC South (no Fraser),BC South,BC South,2006,450147,,,,,,,,,
312,Chum,Area 10,BC Central,BC Central,1980,95675,23491.44323,1,,,23491.44323,,,,age4
312,Chum,Area 10,BC Central,BC Central,1981,113726,63291.58623,1,,,63291.58623,,,,age4
312,Chum,Area 10,BC Central,BC Central,1982,113726,152308.0141,1,,,152308.0141,,,,age4
312,Chum,Area 10,BC Central,BC Central,1983,68597,72109.81669,1,,,72109.81669,,,,age4
312,Chum,Area 10,BC Central,BC Central,1984,19315,66824.16186,1,,,66824.16186,,,,age4
312,Chum,Area 10,BC Central,BC Central,1985,40617,39937.11644,1,,,39937.11644,,,,age4
312,Chum,Area 10,BC Central,BC Central,1986,116347,73870.38688,1,,,73870.38688,,,,age4
312,Chum,Area 10,BC Central,BC Central,1987,56535,62702.43519,1,,,62702.43519,,,,age4
312,Chum,Area 10,BC Central,BC Central,1988,57354,38149.9575,1,,,38149.9575,,,,age4
312,Chum,Area 10,BC Central,BC Central,1989,31135,37781.70506,1,,,37781.70506,,,,age4
312,Chum,Area 10,BC Central,BC Central,1990,68309,46020.4064,1,,,46020.4064,,,,age4
312,Chum,Area 10,BC Central,BC Central,1991,44096,73265.02274,1,,,73265.02274,,,,age4
312,Chum,Area 10,BC Central,BC Central,1992,19643,37891.95354,1,,,37891.95354,,,,age4
312,Chum,Area 10,BC Central,BC Central,1993,25015,8753.590909,1,,,8753.590909,,,,age4
312,Chum,Area 10,BC Central,BC Central,1994,25335,7207.762771,1,,,7207.762771,,,,age4
312,Chum,Area 10,BC Central,BC Central,1995,64942,14110.85926,1,,,14110.85926,,,,age4
312,Chum,Area 10,BC Central,BC Central,1996,36560,13667.33184,1,,,13667.33184,,,,age4
312,Chum,Area 10,BC Central,BC Central,1997,7648,60455.07536,1,,,60455.07536,,,,age4
312,Chum,Area 10,BC Central,BC Central,1998,7208,80842.49882,1,,,80842.49882,,,,age4
312,Chum,Area 10,BC Central,BC Central,1999,14111,82250.82152,1,,,82250.82152,,,,age4
312,Chum,Area 10,BC Central,BC Central,2000,13667,85044.24565,1,,,85044.24565,,,,age4
312,Chum,Area 10,BC Central,BC Central,2001,60455,22812.96371,1,,,22812.96371,,,,age4
312,Chum,Area 10,BC Central,BC Central,2002,80842,41790.62235,1,,,41790.62235,,,,age4
312,Chum,Area 10,BC Central,BC Central,2003,82251,17991.58061,1,,,17991.58061,,,,age4
312,Chum,Area 10,BC Central,BC Central,2004,85044,14080.4095,1,,,14080.4095,,,,age4
312,Chum,Area 10,BC Central,BC Central,2005,22813,24686.47923,1,,,24686.47923,,,,age4
312,Chum,Area 10,BC Central,BC Central,2006,41791,4345.32642,1,,,4345.32642,,,,age4
312,Chum,Area 10,BC Central,BC Central,2007,17992,,,,,,,,,
312,Chum,Area 10,BC Central,BC Central,2008,14080,,,,,,,,,
312,Chum,Area 10,BC Central,BC Central,2009,24686,,,,,,,,,
312,Chum,Area 10,BC Central,BC Central,2010,4345,,,,,,,,,
313,Chum,Area 9,BC Central,BC Central,1980,65892,52479.76663,1,,,52479.76663,,,,age4
313,Chum,Area 9,BC Central,BC Central,1981,28983,92645.19381,1,,,92645.19381,,,,age4
313,Chum,Area 9,BC Central,BC Central,1982,273271,473200.6756,1,,,473200.6756,,,,age4
313,Chum,Area 9,BC Central,BC Central,1983,72362,181194.2659,1,,,181194.2659,,,,age4
313,Chum,Area 9,BC Central,BC Central,1984,40727,144356.593,1,,,144356.593,,,,age4
313,Chum,Area 9,BC Central,BC Central,1985,72728,16976.58815,1,,,16976.58815,,,,age4
313,Chum,Area 9,BC Central,BC Central,1986,307781,28388.16497,1,,,28388.16497,,,,age4
313,Chum,Area 9,BC Central,BC Central,1987,144376,16046.65733,1,,,16046.65733,,,,age4
313,Chum,Area 9,BC Central,BC Central,1988,102900,39963.47678,1,,,39963.47678,,,,age4
313,Chum,Area 9,BC Central,BC Central,1989,6996,9084.080894,1,,,9084.080894,,,,age4
313,Chum,Area 9,BC Central,BC Central,1990,9502,33414.541,1,,,33414.541,,,,age4
313,Chum,Area 9,BC Central,BC Central,1991,10086,73253.7233,1,,,73253.7233,,,,age4
313,Chum,Area 9,BC Central,BC Central,1992,17905,29084.5734,1,,,29084.5734,,,,age4
313,Chum,Area 9,BC Central,BC Central,1993,5584,19450.76963,1,,,19450.76963,,,,age4
313,Chum,Area 9,BC Central,BC Central,1994,22401,112484.4371,1,,,112484.4371,,,,age4
313,Chum,Area 9,BC Central,BC Central,1995,54436,44921.51503,1,,,44921.51503,,,,age4
313,Chum,Area 9,BC Central,BC Central,1996,29085,138968.3953,1,,,138968.3953,,,,age4
313,Chum,Area 9,BC Central,BC Central,1997,19446,68570.65068,1,,,68570.65068,,,,age4
313,Chum,Area 9,BC Central,BC Central,1998,112484,156656.4751,1,,,156656.4751,,,,age4
313,Chum,Area 9,BC Central,BC Central,1999,44922,181564.6105,1,,,181564.6105,,,,age4
313,Chum,Area 9,BC Central,BC Central,2000,138968,125519.7844,1,,,125519.7844,,,,age4
313,Chum,Area 9,BC Central,BC Central,2001,68571,153996.3242,1,,,153996.3242,,,,age4
313,Chum,Area 9,BC Central,BC Central,2002,156656,75335.01405,1,,,75335.01405,,,,age4
313,Chum,Area 9,BC Central,BC Central,2003,181565,83283.6947,1,,,83283.6947,,,,age4
313,Chum,Area 9,BC Central,BC Central,2004,125520,7837.536498,1,,,7837.536498,,,,age4
313,Chum,Area 9,BC Central,BC Central,2005,153996,13381.75157,1,,,13381.75157,,,,age4
313,Chum,Area 9,BC Central,BC Central,2006,75335,6788.539462,1,,,6788.539462,,,,age4
313,Chum,Area 9,BC Central,BC Central,2007,83284,,,,,,,,,
313,Chum,Area 9,BC Central,BC Central,2008,7838,,,,,,,,,
313,Chum,Area 9,BC Central,BC Central,2009,13382,,,,,,,,,
313,Chum,Area 9,BC Central,BC Central,2010,6789,,,,,,,,,
314,Chum,Area 8,BC Central,BC Central,1980,186232,261458.639,1,,,261458.639,,,,age4
314,Chum,Area 8,BC Central,BC Central,1981,119888,881269.7725,1,,,881269.7725,,,,age4
314,Chum,Area 8,BC Central,BC Central,1982,169721,1951049.108,1,,,1951049.108,,,,age4
314,Chum,Area 8,BC Central,BC Central,1983,237014,738271.3719,1,,,738271.3719,,,,age4
314,Chum,Area 8,BC Central,BC Central,1984,190583,1167233.215,1,,,1167233.215,,,,age4
314,Chum,Area 8,BC Central,BC Central,1985,344278,432397.338,1,,,432397.338,,,,age4
314,Chum,Area 8,BC Central,BC Central,1986,434796,1138310.32,1,,,1138310.32,,,,age4
314,Chum,Area 8,BC Central,BC Central,1987,216748,368674.7292,1,,,368674.7292,,,,age4
314,Chum,Area 8,BC Central,BC Central,1988,321145,332003.7406,1,,,332003.7406,,,,age4
314,Chum,Area 8,BC Central,BC Central,1989,195128,395106.0055,1,,,395106.0055,,,,age4
314,Chum,Area 8,BC Central,BC Central,1990,450283,864488.0337,1,,,864488.0337,,,,age4
314,Chum,Area 8,BC Central,BC Central,1991,133511,1039147.897,1,,,1039147.897,,,,age4
314,Chum,Area 8,BC Central,BC Central,1992,176065,623222.4319,1,,,623222.4319,,,,age4
314,Chum,Area 8,BC Central,BC Central,1993,208485,535979.9337,1,,,535979.9337,,,,age4
314,Chum,Area 8,BC Central,BC Central,1994,370029,1155613.978,1,,,1155613.978,,,,age4
314,Chum,Area 8,BC Central,BC Central,1995,327955,469038.2299,1,,,469038.2299,,,,age4
314,Chum,Area 8,BC Central,BC Central,1996,347364,425173.8419,1,,,425173.8419,,,,age4
