region,species_name,cuid,cu_name_pse,year,spawners,recruits,kf_alpha,lnrs,ricker_resid,r_s,dataset_version
Nass,Coho,410,Portland Sound-Observatory Inlet-Portland Canal,2002,105679.0,146901.0,-989898.0,-989898.0,-989898.0,1.3900680362229,20240909
Nass,Coho,410,Portland Sound-Observatory Inlet-Portland Canal,2003,43328.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Coho,410,Portland Sound-Observatory Inlet-Portland Canal,2004,79259.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Coho,410,Portland Sound-Observatory Inlet-Portland Canal,2005,68691.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Coho,410,Portland Sound-Observatory Inlet-Portland Canal,2006,68691.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Coho,410,Portland Sound-Observatory Inlet-Portland Canal,2008,52839.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Coho,410,Portland Sound-Observatory Inlet-Portland Canal,2009,-989898.0,72412.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Coho,410,Portland Sound-Observatory Inlet-Portland Canal,2010,56010.0,57846.0,-989898.0,-989898.0,-989898.0,1.03277986073915,20240909
Nass,Coho,410,Portland Sound-Observatory Inlet-Portland Canal,2012,48785.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Coho,410,Portland Sound-Observatory Inlet-Portland Canal,2013,9382.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Coho,410,Portland Sound-Observatory Inlet-Portland Canal,2014,54953.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Lake sockeye,421,Damdochax,1978,-989898.0,6305.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Lake sockeye,421,Damdochax,1979,-989898.0,3942.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Lake sockeye,421,Damdochax,1980,-989898.0,27651.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Lake sockeye,421,Damdochax,1981,-989898.0,39655.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Lake sockeye,421,Damdochax,1982,5000.0,18103.0,-989898.0,-989898.0,-989898.0,3.6206,20240909
Nass,Lake sockeye,421,Damdochax,1983,500.0,7400.0,-989898.0,-989898.0,-989898.0,14.8,20240909
Nass,Lake sockeye,421,Damdochax,1984,1000.0,22375.0,-989898.0,-989898.0,-989898.0,22.375,20240909
Nass,Lake sockeye,421,Damdochax,1985,15000.0,18977.0,-989898.0,-989898.0,-989898.0,1.26513333333333,20240909
Nass,Lake sockeye,421,Damdochax,1986,10000.0,13428.0,-989898.0,-989898.0,-989898.0,1.3428,20240909
Nass,Lake sockeye,421,Damdochax,1987,2000.0,16709.0,-989898.0,-989898.0,-989898.0,8.3545,20240909
Nass,Lake sockeye,421,Damdochax,1988,2000.0,27859.0,-989898.0,-989898.0,-989898.0,13.9295,20240909
Nass,Lake sockeye,421,Damdochax,1989,5000.0,23050.0,-989898.0,-989898.0,-989898.0,4.61,20240909
Nass,Lake sockeye,421,Damdochax,1990,4000.0,10532.0,-989898.0,-989898.0,-989898.0,2.633,20240909
Nass,Lake sockeye,421,Damdochax,1991,3000.0,6711.0,-989898.0,-989898.0,-989898.0,2.237,20240909
Nass,Lake sockeye,421,Damdochax,1992,4500.0,11818.0,-989898.0,-989898.0,-989898.0,2.62622222222222,20240909
Nass,Lake sockeye,421,Damdochax,1993,6000.0,14059.0,-989898.0,-989898.0,-989898.0,2.34316666666667,20240909
Nass,Lake sockeye,421,Damdochax,1994,6000.0,8133.0,-989898.0,-989898.0,-989898.0,1.3555,20240909
Nass,Lake sockeye,421,Damdochax,1995,1000.0,2919.0,-989898.0,-989898.0,-989898.0,2.919,20240909
Nass,Lake sockeye,421,Damdochax,1996,1000.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Lake sockeye,421,Damdochax,1997,3000.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Lake sockeye,421,Damdochax,1998,5000.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Lake sockeye,421,Damdochax,1999,1200.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Lake sockeye,421,Damdochax,2000,500.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Lake sockeye,421,Damdochax,2001,-989898.0,3747.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Lake sockeye,421,Damdochax,2002,-989898.0,7405.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Lake sockeye,421,Damdochax,2003,-989898.0,5413.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Lake sockeye,421,Damdochax,2004,-989898.0,4023.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Lake sockeye,421,Damdochax,2005,505.0,3709.0,-989898.0,-989898.0,-989898.0,7.34455445544554,20240909
Nass,Lake sockeye,421,Damdochax,2006,1701.0,5196.0,-989898.0,-989898.0,-989898.0,3.05467372134039,20240909
Nass,Lake sockeye,421,Damdochax,2007,2067.0,6140.0,-989898.0,-989898.0,-989898.0,2.97048863086599,20240909
Nass,Lake sockeye,421,Damdochax,2008,2000.0,5749.0,-989898.0,-989898.0,-989898.0,2.8745,20240909
Nass,Lake sockeye,421,Damdochax,2009,1716.0,8731.0,-989898.0,-989898.0,-989898.0,5.08799533799534,20240909
Nass,Lake sockeye,421,Damdochax,2010,1970.0,7270.0,-989898.0,-989898.0,-989898.0,3.69035532994924,20240909
Nass,Lake sockeye,421,Damdochax,2011,2996.0,6378.0,-989898.0,-989898.0,-989898.0,2.12883845126836,20240909
Nass,Lake sockeye,421,Damdochax,2012,2902.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Lake sockeye,421,Damdochax,2013,2300.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Lake sockeye,421,Damdochax,2014,5557.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Lake sockeye,421,Damdochax,2015,2330.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Lake sockeye,422,Fred Wright,1978,-989898.0,32766.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Lake sockeye,422,Fred Wright,1979,-989898.0,16021.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Lake sockeye,422,Fred Wright,1980,-989898.0,33083.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Lake sockeye,422,Fred Wright,1981,-989898.0,70173.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Lake sockeye,422,Fred Wright,1982,20000.0,59451.0,-989898.0,-989898.0,-989898.0,2.97255,20240909
Nass,Lake sockeye,422,Fred Wright,1983,2000.0,20765.0,-989898.0,-989898.0,-989898.0,10.3825,20240909
Nass,Lake sockeye,422,Fred Wright,1984,6000.0,54940.0,-989898.0,-989898.0,-989898.0,9.15666666666667,20240909
Nass,Lake sockeye,422,Fred Wright,1985,15000.0,68305.0,-989898.0,-989898.0,-989898.0,4.55366666666667,20240909
Nass,Lake sockeye,422,Fred Wright,1986,25000.0,27489.0,-989898.0,-989898.0,-989898.0,1.09956,20240909
Nass,Lake sockeye,422,Fred Wright,1987,7500.0,17557.0,-989898.0,-989898.0,-989898.0,2.34093333333333,20240909
Nass,Lake sockeye,422,Fred Wright,1988,2500.0,58642.0,-989898.0,-989898.0,-989898.0,23.4568,20240909
Nass,Lake sockeye,422,Fred Wright,1989,15000.0,52996.0,-989898.0,-989898.0,-989898.0,3.53306666666667,20240909
Nass,Lake sockeye,422,Fred Wright,1990,14000.0,14870.0,-989898.0,-989898.0,-989898.0,1.06214285714286,20240909
Nass,Lake sockeye,422,Fred Wright,1991,2000.0,10204.0,-989898.0,-989898.0,-989898.0,5.102,20240909
Nass,Lake sockeye,422,Fred Wright,1992,5000.0,28205.0,-989898.0,-989898.0,-989898.0,5.641,20240909
Nass,Lake sockeye,422,Fred Wright,1993,16000.0,28356.0,-989898.0,-989898.0,-989898.0,1.77225,20240909
Nass,Lake sockeye,422,Fred Wright,1994,6000.0,33589.0,-989898.0,-989898.0,-989898.0,5.59816666666667,20240909
Nass,Lake sockeye,422,Fred Wright,1995,1500.0,26518.0,-989898.0,-989898.0,-989898.0,17.6786666666667,20240909
Nass,Lake sockeye,422,Fred Wright,1996,1000.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Lake sockeye,422,Fred Wright,1997,9000.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Lake sockeye,422,Fred Wright,1998,3500.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Lake sockeye,422,Fred Wright,1999,13000.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Lake sockeye,422,Fred Wright,2000,500.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Lake sockeye,422,Fred Wright,2002,5887.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Lake sockeye,422,Fred Wright,2005,-989898.0,993.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Lake sockeye,422,Fred Wright,2006,-989898.0,11696.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Lake sockeye,422,Fred Wright,2007,-989898.0,13756.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Lake sockeye,422,Fred Wright,2008,-989898.0,3897.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Lake sockeye,422,Fred Wright,2009,107.0,1490.0,-989898.0,-989898.0,-989898.0,13.9252336448598,20240909
Nass,Lake sockeye,422,Fred Wright,2010,48.0,10627.0,-989898.0,-989898.0,-989898.0,221.395833333333,20240909
Nass,Lake sockeye,422,Fred Wright,2011,10273.0,25573.0,-989898.0,-989898.0,-989898.0,2.48934099094714,20240909
Nass,Lake sockeye,422,Fred Wright,2012,3688.0,20509.0,-989898.0,-989898.0,-989898.0,5.56100867678959,20240909
Nass,Lake sockeye,422,Fred Wright,2013,398.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Lake sockeye,422,Fred Wright,2014,438.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Lake sockeye,422,Fred Wright,2015,6888.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Lake sockeye,424,Meziadin,1978,-989898.0,538727.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Lake sockeye,424,Meziadin,1979,-989898.0,454592.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Lake sockeye,424,Meziadin,1980,-989898.0,532118.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Lake sockeye,424,Meziadin,1981,-989898.0,431908.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Lake sockeye,424,Meziadin,1982,250000.0,373230.0,-989898.0,-989898.0,-989898.0,1.49292,20240909
Nass,Lake sockeye,424,Meziadin,1983,170000.0,325953.0,-989898.0,-989898.0,-989898.0,1.91737058823529,20240909
Nass,Lake sockeye,424,Meziadin,1984,140000.0,250432.0,-989898.0,-989898.0,-989898.0,1.7888,20240909
Nass,Lake sockeye,424,Meziadin,1985,288663.0,356973.0,-989898.0,-989898.0,-989898.0,1.23664272871826,20240909
Nass,Lake sockeye,424,Meziadin,1986,115543.0,819930.0,-989898.0,-989898.0,-989898.0,7.09631911928892,20240909
Nass,Lake sockeye,424,Meziadin,1987,143989.0,1544751.0,-989898.0,-989898.0,-989898.0,10.7282570196334,20240909
Nass,Lake sockeye,424,Meziadin,1988,116984.0,1556345.0,-989898.0,-989898.0,-989898.0,13.3039133556726,20240909
Nass,Lake sockeye,424,Meziadin,1989,50000.0,833164.0,-989898.0,-989898.0,-989898.0,16.66328,20240909
Nass,Lake sockeye,424,Meziadin,1990,120954.0,785703.0,-989898.0,-989898.0,-989898.0,6.49588273227839,20240909
Nass,Lake sockeye,424,Meziadin,1991,250000.0,869226.0,-989898.0,-989898.0,-989898.0,3.476904,20240909
Nass,Lake sockeye,424,Meziadin,1992,592118.0,673058.0,-989898.0,-989898.0,-989898.0,1.13669572618971,20240909
Nass,Lake sockeye,424,Meziadin,1993,400000.0,547562.0,-989898.0,-989898.0,-989898.0,1.368905,20240909
Nass,Lake sockeye,424,Meziadin,1994,158010.0,645008.0,-989898.0,-989898.0,-989898.0,4.08207075501551,20240909
Nass,Lake sockeye,424,Meziadin,1995,205853.0,521481.0,-989898.0,-989898.0,-989898.0,2.53326888604975,20240909
Nass,Lake sockeye,424,Meziadin,1996,182082.0,520189.0,-989898.0,-989898.0,-989898.0,2.85689414659329,20240909
Nass,Lake sockeye,424,Meziadin,1997,158687.0,899199.0,-989898.0,-989898.0,-989898.0,5.66649441983275,20240909
Nass,Lake sockeye,424,Meziadin,1998,163925.0,882140.0,-989898.0,-989898.0,-989898.0,5.38136342839713,20240909
Nass,Lake sockeye,424,Meziadin,1999,180350.0,671139.0,-989898.0,-989898.0,-989898.0,3.72131411144996,20240909
Nass,Lake sockeye,424,Meziadin,2000,137042.0,476226.0,-989898.0,-989898.0,-989898.0,3.47503685001678,20240909
Nass,Lake sockeye,424,Meziadin,2001,116192.0,417751.0,-989898.0,-989898.0,-989898.0,3.59535079867805,20240909
Nass,Lake sockeye,424,Meziadin,2002,332442.0,396718.0,-989898.0,-989898.0,-989898.0,1.19334500454215,20240909
Nass,Lake sockeye,424,Meziadin,2003,196852.0,327324.0,-989898.0,-989898.0,-989898.0,1.66279235161441,20240909
Nass,Lake sockeye,424,Meziadin,2004,140923.0,354987.0,-989898.0,-989898.0,-989898.0,2.51901392959276,20240909
Nass,Lake sockeye,424,Meziadin,2005,142858.0,326780.0,-989898.0,-989898.0,-989898.0,2.28744627532235,20240909
Nass,Lake sockeye,424,Meziadin,2006,146954.0,316873.0,-989898.0,-989898.0,-989898.0,2.15627339167358,20240909
Nass,Lake sockeye,424,Meziadin,2007,104308.0,333300.0,-989898.0,-989898.0,-989898.0,3.19534455650573,20240909
Nass,Lake sockeye,424,Meziadin,2008,150383.0,365738.0,-989898.0,-989898.0,-989898.0,2.43204351555694,20240909
Nass,Lake sockeye,424,Meziadin,2009,168404.0,337742.0,-989898.0,-989898.0,-989898.0,2.00554618655139,20240909
Nass,Lake sockeye,424,Meziadin,2010,159120.0,356520.0,-989898.0,-989898.0,-989898.0,2.24057315233786,20240909
Nass,Lake sockeye,424,Meziadin,2011,167524.0,244786.0,-989898.0,-989898.0,-989898.0,1.46119958931258,20240909
Nass,Lake sockeye,424,Meziadin,2012,144923.0,160309.0,-989898.0,-989898.0,-989898.0,1.10616672301843,20240909
Nass,Lake sockeye,424,Meziadin,2013,170376.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Lake sockeye,424,Meziadin,2014,144920.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Lake sockeye,424,Meziadin,2015,185917.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Pink (odd),414,Nass-Portland-Observatory (odd),1955,61559.0,94541.0,-989898.0,-989898.0,-989898.0,1.53577868386426,20240909
Nass,Pink (odd),414,Nass-Portland-Observatory (odd),1957,44822.0,500526.0,-989898.0,-989898.0,-989898.0,11.166971576458,20240909
Nass,Pink (odd),414,Nass-Portland-Observatory (odd),1959,284809.0,666072.0,-989898.0,-989898.0,-989898.0,2.33866205070767,20240909
Nass,Pink (odd),414,Nass-Portland-Observatory (odd),1961,397838.0,415679.0,-989898.0,-989898.0,-989898.0,1.04484488661214,20240909
Nass,Pink (odd),414,Nass-Portland-Observatory (odd),1963,323136.0,743798.0,-989898.0,-989898.0,-989898.0,2.30181100217865,20240909
Nass,Pink (odd),414,Nass-Portland-Observatory (odd),1965,411951.0,202081.0,-989898.0,-989898.0,-989898.0,0.490546205738061,20240909
Nass,Pink (odd),414,Nass-Portland-Observatory (odd),1967,88377.0,131699.0,-989898.0,-989898.0,-989898.0,1.49019541283366,20240909
Nass,Pink (odd),414,Nass-Portland-Observatory (odd),1969,76708.0,367647.0,-989898.0,-989898.0,-989898.0,4.79281170151744,20240909
Nass,Pink (odd),414,Nass-Portland-Observatory (odd),1971,238572.0,180029.0,-989898.0,-989898.0,-989898.0,0.75461076739936,20240909
Nass,Pink (odd),414,Nass-Portland-Observatory (odd),1973,124760.0,358306.0,-989898.0,-989898.0,-989898.0,2.87196216736133,20240909
Nass,Pink (odd),414,Nass-Portland-Observatory (odd),1975,256227.0,724195.0,-989898.0,-989898.0,-989898.0,2.82638051415347,20240909
Nass,Pink (odd),414,Nass-Portland-Observatory (odd),1977,317145.0,137594.0,-989898.0,-989898.0,-989898.0,0.433852023522364,20240909
Nass,Pink (odd),414,Nass-Portland-Observatory (odd),1979,82801.0,588130.0,-989898.0,-989898.0,-989898.0,7.10293353945001,20240909
Nass,Pink (odd),414,Nass-Portland-Observatory (odd),1981,327083.0,3110666.0,-989898.0,-989898.0,-989898.0,9.51032612517312,20240909
Nass,Pink (odd),414,Nass-Portland-Observatory (odd),1983,939366.0,1656933.0,-989898.0,-989898.0,-989898.0,1.76388436456078,20240909
Nass,Pink (odd),414,Nass-Portland-Observatory (odd),1985,807670.0,1245983.0,-989898.0,-989898.0,-989898.0,1.54268822662721,20240909
Nass,Pink (odd),414,Nass-Portland-Observatory (odd),1987,555485.0,2448618.0,-989898.0,-989898.0,-989898.0,4.4080722251726,20240909
Nass,Pink (odd),414,Nass-Portland-Observatory (odd),1989,1023199.0,3309418.0,-989898.0,-989898.0,-989898.0,3.23438353634044,20240909
Nass,Pink (odd),414,Nass-Portland-Observatory (odd),1991,637448.0,1885997.0,-989898.0,-989898.0,-989898.0,2.9586680011546,20240909
Nass,Pink (odd),414,Nass-Portland-Observatory (odd),1993,583393.0,1601791.0,-989898.0,-989898.0,-989898.0,2.74564658814898,20240909
Nass,Pink (odd),414,Nass-Portland-Observatory (odd),1995,639807.0,708645.0,-989898.0,-989898.0,-989898.0,1.10759182065842,20240909
Nass,Pink (odd),414,Nass-Portland-Observatory (odd),1997,409907.0,2195047.0,-989898.0,-989898.0,-989898.0,5.35498783870488,20240909
Nass,Pink (odd),414,Nass-Portland-Observatory (odd),1999,839345.0,2085783.0,-989898.0,-989898.0,-989898.0,2.48501271825054,20240909
Nass,Pink (odd),414,Nass-Portland-Observatory (odd),2001,1471653.0,2181863.0,-989898.0,-989898.0,-989898.0,1.48259338308691,20240909
Nass,Pink (odd),414,Nass-Portland-Observatory (odd),2003,1565131.0,2562613.0,-989898.0,-989898.0,-989898.0,1.63731534293296,20240909
Nass,Pink (odd),414,Nass-Portland-Observatory (odd),2005,1782531.0,1787897.0,-989898.0,-989898.0,-989898.0,1.00301032632813,20240909
Nass,Pink (odd),414,Nass-Portland-Observatory (odd),2007,1111938.0,1498016.0,-989898.0,-989898.0,-989898.0,1.34721180497474,20240909
Nass,Pink (odd),414,Nass-Portland-Observatory (odd),2009,1175949.0,240409.0,-989898.0,-989898.0,-989898.0,0.204438287714858,20240909
Nass,Pink (odd),414,Nass-Portland-Observatory (odd),2011,203585.0,1784313.0,-989898.0,-989898.0,-989898.0,8.76446201832159,20240909
Nass,Pink (odd),414,Nass-Portland-Observatory (odd),2013,1417685.0,984862.0,-989898.0,-989898.0,-989898.0,0.694697341087759,20240909
Nass,Pink (odd),414,Nass-Portland-Observatory (odd),2015,756813.0,1713019.0,-989898.0,-989898.0,-989898.0,2.26346402612006,20240909
Nass,River sockeye,426,Lower Nass-Portland (river-type),1979,-989898.0,12021.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,River sockeye,426,Lower Nass-Portland (river-type),1980,-989898.0,25631.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,River sockeye,426,Lower Nass-Portland (river-type),1981,-989898.0,18876.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,River sockeye,426,Lower Nass-Portland (river-type),1982,2780.0,4210.0,-989898.0,-989898.0,-989898.0,1.51438848920863,20240909
Nass,River sockeye,426,Lower Nass-Portland (river-type),1983,5560.0,4218.0,-989898.0,-989898.0,-989898.0,0.75863309352518,20240909
Nass,River sockeye,426,Lower Nass-Portland (river-type),1984,16125.0,5331.0,-989898.0,-989898.0,-989898.0,0.330604651162791,20240909
Nass,River sockeye,426,Lower Nass-Portland (river-type),1985,16681.0,6000.0,-989898.0,-989898.0,-989898.0,0.359690666027217,20240909
Nass,River sockeye,426,Lower Nass-Portland (river-type),1986,2780.0,2375.0,-989898.0,-989898.0,-989898.0,0.85431654676259,20240909
Nass,River sockeye,426,Lower Nass-Portland (river-type),1987,2780.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,River sockeye,426,Lower Nass-Portland (river-type),1988,2780.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,River sockeye,426,Lower Nass-Portland (river-type),1989,3614.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,River sockeye,426,Lower Nass-Portland (river-type),1990,1474.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,River sockeye,426,Lower Nass-Portland (river-type),1991,1474.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,River sockeye,426,Lower Nass-Portland (river-type),1992,834.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,River sockeye,426,Lower Nass-Portland (river-type),1993,1112.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,River sockeye,426,Lower Nass-Portland (river-type),1995,5004.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,River sockeye,426,Lower Nass-Portland (river-type),1998,-989898.0,13741.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,River sockeye,426,Lower Nass-Portland (river-type),1999,-989898.0,35321.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,River sockeye,426,Lower Nass-Portland (river-type),2000,-989898.0,16613.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,River sockeye,426,Lower Nass-Portland (river-type),2001,4170.0,22412.0,-989898.0,-989898.0,-989898.0,5.37458033573142,20240909
Nass,River sockeye,426,Lower Nass-Portland (river-type),2002,1529.0,19400.0,-989898.0,-989898.0,-989898.0,12.6880313930674,20240909
Nass,River sockeye,426,Lower Nass-Portland (river-type),2003,7245.0,45165.0,-989898.0,-989898.0,-989898.0,6.23395445134576,20240909
Nass,River sockeye,426,Lower Nass-Portland (river-type),2004,2752.0,24900.0,-989898.0,-989898.0,-989898.0,9.04796511627907,20240909
Nass,River sockeye,426,Lower Nass-Portland (river-type),2005,7701.0,46652.0,-989898.0,-989898.0,-989898.0,6.0579145565511,20240909
Nass,River sockeye,426,Lower Nass-Portland (river-type),2006,2252.0,26486.0,-989898.0,-989898.0,-989898.0,11.7611012433393,20240909
Nass,River sockeye,426,Lower Nass-Portland (river-type),2007,19739.0,65922.0,-989898.0,-989898.0,-989898.0,3.33968286134049,20240909
Nass,River sockeye,426,Lower Nass-Portland (river-type),2008,9425.0,56503.0,-989898.0,-989898.0,-989898.0,5.99501326259947,20240909
Nass,River sockeye,426,Lower Nass-Portland (river-type),2009,25895.0,64310.0,-989898.0,-989898.0,-989898.0,2.48349102143271,20240909
Nass,River sockeye,426,Lower Nass-Portland (river-type),2010,5763.0,68314.0,-989898.0,-989898.0,-989898.0,11.8538955405171,20240909
Nass,River sockeye,426,Lower Nass-Portland (river-type),2011,32781.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,River sockeye,426,Lower Nass-Portland (river-type),2012,20551.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,River sockeye,426,Lower Nass-Portland (river-type),2013,27899.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,River sockeye,426,Lower Nass-Portland (river-type),2014,20832.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,River sockeye,426,Lower Nass-Portland (river-type),2015,55448.0,0.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,River sockeye,427,Upper Nass River (river-type),1983,392.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,River sockeye,427,Upper Nass River (river-type),1984,229.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,River sockeye,427,Upper Nass River (river-type),1985,392.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,River sockeye,427,Upper Nass River (river-type),2002,-989898.0,537.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,River sockeye,427,Upper Nass River (river-type),2003,-989898.0,890.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,River sockeye,427,Upper Nass River (river-type),2005,680.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,River sockeye,427,Upper Nass River (river-type),2006,133.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,River sockeye,427,Upper Nass River (river-type),2007,162.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,River sockeye,427,Upper Nass River (river-type),2008,75.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,River sockeye,427,Upper Nass River (river-type),2009,111.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,River sockeye,427,Upper Nass River (river-type),2010,80.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,River sockeye,427,Upper Nass River (river-type),2012,6.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,River sockeye,427,Upper Nass River (river-type),2014,209.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,River sockeye,427,Upper Nass River (river-type),2015,550.0,0.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1950,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1951,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1952,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1953,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1954,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1955,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1956,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1957,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1958,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1959,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Nass,Steelhead,480,Nass Summer,1960,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
