stock.id,species,stock,region,sub.region,brood.yr,spawners,recruits,use
209,Pink,BC South (no Fraser),BC South,BC South,1977,271014,709977,1
209,Pink,BC South (no Fraser),BC South,BC South,1978,1089485,2607745,1
209,Pink,BC South (no Fraser),BC South,BC South,1979,285677,1987123,1
209,Pink,BC South (no Fraser),BC South,BC South,1980,1405716,740024,1
209,Pink,BC South (no Fraser),BC South,BC South,1981,1101723,2814116,1
209,Pink,BC South (no Fraser),BC South,BC South,1982,545824,598056,1
209,Pink,BC South (no Fraser),BC South,BC South,1983,1578116,1968397,1
209,Pink,BC South (no Fraser),BC South,BC South,1984,358582,1931171,1
209,Pink,BC South (no Fraser),BC South,BC South,1985,942297,947566,1
209,Pink,BC South (no Fraser),BC South,BC South,1986,1358698,2868493,1
209,Pink,BC South (no Fraser),BC South,BC South,1987,470566,1626840,1
209,Pink,BC South (no Fraser),BC South,BC South,1988,1874016,7518783,1
209,Pink,BC South (no Fraser),BC South,BC South,1989,448840,809628,1
209,Pink,BC South (no Fraser),BC South,BC South,1990,3465219,3597871,1
209,Pink,BC South (no Fraser),BC South,BC South,1991,419862,1387174,1
209,Pink,BC South (no Fraser),BC South,BC South,1992,2375842,1504524,1
209,Pink,BC South (no Fraser),BC South,BC South,1993,668427,461637,1
209,Pink,BC South (no Fraser),BC South,BC South,1994,1263668,2554228,1
209,Pink,BC South (no Fraser),BC South,BC South,1995,305978,639179,1
209,Pink,BC South (no Fraser),BC South,BC South,1996,2476033,2319421,1
209,Pink,BC South (no Fraser),BC South,BC South,1997,436875,829321,1
209,Pink,BC South (no Fraser),BC South,BC South,1998,2193380,6478855,1
209,Pink,BC South (no Fraser),BC South,BC South,1999,827921,2550996,1
209,Pink,BC South (no Fraser),BC South,BC South,2000,5021355,1041069,1
209,Pink,BC South (no Fraser),BC South,BC South,2001,2166806,762241,1
209,Pink,BC South (no Fraser),BC South,BC South,2002,891317,1579978,1
209,Pink,BC South (no Fraser),BC South,BC South,2003,503333,825962,1
209,Pink,BC South (no Fraser),BC South,BC South,2004,1466179,646666,1
209,Pink,BC South (no Fraser),BC South,BC South,2005,747203,801891,1
209,Pink,BC South (no Fraser),BC South,BC South,2006,586250,554342,1
209,Pink,BC South (no Fraser),BC South,BC South,2007,784977,3106413,1
209,Pink,BC South (no Fraser),BC South,BC South,2008,537051,1409385,1
209,Pink,BC South (no Fraser),BC South,BC South,2009,2540321,,
209,Pink,BC South (no Fraser),BC South,BC South,2010,1202335,,
210,Pink,Area 10,BC Central,BC Central,1980,3110,18092,1
210,Pink,Area 10,BC Central,BC Central,1981,101868,88510,1
210,Pink,Area 10,BC Central,BC Central,1982,13995,10133,1
210,Pink,Area 10,BC Central,BC Central,1983,70524,80981,1
210,Pink,Area 10,BC Central,BC Central,1984,5442,80448,1
210,Pink,Area 10,BC Central,BC Central,1985,54852,50729,1
210,Pink,Area 10,BC Central,BC Central,1986,41207,90887,1
210,Pink,Area 10,BC Central,BC Central,1987,28210,49308,1
210,Pink,Area 10,BC Central,BC Central,1988,27990,223633,1
210,Pink,Area 10,BC Central,BC Central,1989,39180,34393,1
210,Pink,Area 10,BC Central,BC Central,1990,62200,77305,1
210,Pink,Area 10,BC Central,BC Central,1991,23508,28537,1
210,Pink,Area 10,BC Central,BC Central,1992,3110,14264,1
210,Pink,Area 10,BC Central,BC Central,1993,15672,42377,1
210,Pink,Area 10,BC Central,BC Central,1994,3110,10533,1
210,Pink,Area 10,BC Central,BC Central,1995,40747,6913,1
210,Pink,Area 10,BC Central,BC Central,1996,9796,933,1
210,Pink,Area 10,BC Central,BC Central,1997,2194,,
210,Pink,Area 10,BC Central,BC Central,1998,933,28638,1
210,Pink,Area 10,BC Central,BC Central,1999,,,
210,Pink,Area 10,BC Central,BC Central,2000,28638,155499,1
210,Pink,Area 10,BC Central,BC Central,2001,,,
210,Pink,Area 10,BC Central,BC Central,2002,155499,,
210,Pink,Area 10,BC Central,BC Central,2003,78360,7883,1
210,Pink,Area 10,BC Central,BC Central,2004,,,
210,Pink,Area 10,BC Central,BC Central,2005,7883,7836,1
210,Pink,Area 10,BC Central,BC Central,2006,544,977,1
210,Pink,Area 10,BC Central,BC Central,2007,7836,14888,1
210,Pink,Area 10,BC Central,BC Central,2008,977,,
210,Pink,Area 10,BC Central,BC Central,2009,14888,,
211,Pink,Area 9,BC Central,BC Central,1980,249124,199085,1
211,Pink,Area 9,BC Central,BC Central,1981,256519,222173,1
211,Pink,Area 9,BC Central,BC Central,1982,196255,257423,1
211,Pink,Area 9,BC Central,BC Central,1983,201633,678803,1
211,Pink,Area 9,BC Central,BC Central,1984,174691,553284,1
211,Pink,Area 9,BC Central,BC Central,1985,554264,379222,1
211,Pink,Area 9,BC Central,BC Central,1986,399918,685950,1
211,Pink,Area 9,BC Central,BC Central,1987,265451,80794,1
211,Pink,Area 9,BC Central,BC Central,1988,461354,597823,1
211,Pink,Area 9,BC Central,BC Central,1989,75581,11520,1
211,Pink,Area 9,BC Central,BC Central,1990,420643,468510,1
211,Pink,Area 9,BC Central,BC Central,1991,9466,21835,1
211,Pink,Area 9,BC Central,BC Central,1992,269256,143443,1
211,Pink,Area 9,BC Central,BC Central,1993,19347,36895,1
211,Pink,Area 9,BC Central,BC Central,1994,123603,538590,1
211,Pink,Area 9,BC Central,BC Central,1995,32632,333058,1
211,Pink,Area 9,BC Central,BC Central,1996,538590,257548,1
211,Pink,Area 9,BC Central,BC Central,1997,333057,201889,1
211,Pink,Area 9,BC Central,BC Central,1998,257548,475828,1
211,Pink,Area 9,BC Central,BC Central,1999,201889,2097975,1
211,Pink,Area 9,BC Central,BC Central,2000,475828,1299772,1
211,Pink,Area 9,BC Central,BC Central,2001,2097975,1082461,1
211,Pink,Area 9,BC Central,BC Central,2002,1299772,226773,1
211,Pink,Area 9,BC Central,BC Central,2003,1082461,1013885,1
211,Pink,Area 9,BC Central,BC Central,2004,226773,64865,1
211,Pink,Area 9,BC Central,BC Central,2005,1013885,648118,1
211,Pink,Area 9,BC Central,BC Central,2006,64865,27459,1
211,Pink,Area 9,BC Central,BC Central,2007,648118,633070,1
211,Pink,Area 9,BC Central,BC Central,2008,27459,13654,1
211,Pink,Area 9,BC Central,BC Central,2009,633070,,
211,Pink,Area 9,BC Central,BC Central,2010,13654,,
212,Pink,Area 8,BC Central,BC Central,1980,2074700,420655,1
212,Pink,Area 8,BC Central,BC Central,1981,1330042,3470699,1
212,Pink,Area 8,BC Central,BC Central,1982,380193,1840243,1
212,Pink,Area 8,BC Central,BC Central,1983,2659321,6491320,1
212,Pink,Area 8,BC Central,BC Central,1984,1665639,9433748,1
212,Pink,Area 8,BC Central,BC Central,1985,5242503,1126547,1
212,Pink,Area 8,BC Central,BC Central,1986,6001800,12795649,1
212,Pink,Area 8,BC Central,BC Central,1987,714359,1136457,1
212,Pink,Area 8,BC Central,BC Central,1988,4082077,7537638,1
212,Pink,Area 8,BC Central,BC Central,1989,975014,4500245,1
212,Pink,Area 8,BC Central,BC Central,1990,3885092,8934512,1
212,Pink,Area 8,BC Central,BC Central,1991,4384679,2413689,1
212,Pink,Area 8,BC Central,BC Central,1992,6223585,1210831,1
212,Pink,Area 8,BC Central,BC Central,1993,2155793,1404546,1
212,Pink,Area 8,BC Central,BC Central,1994,647929,3664438,1
212,Pink,Area 8,BC Central,BC Central,1995,1167254,3093860,1
212,Pink,Area 8,BC Central,BC Central,1996,3261740,1654236,1
212,Pink,Area 8,BC Central,BC Central,1997,2666749,1847704,1
212,Pink,Area 8,BC Central,BC Central,1998,1133301,2615419,1
212,Pink,Area 8,BC Central,BC Central,1999,1722402,4486530,1
212,Pink,Area 8,BC Central,BC Central,2000,2548076,4210344,1
212,Pink,Area 8,BC Central,BC Central,2001,3681637,2237423,1
212,Pink,Area 8,BC Central,BC Central,2002,3177073,1508434,1
212,Pink,Area 8,BC Central,BC Central,2003,1704250,2062648,1
212,Pink,Area 8,BC Central,BC Central,2004,1179982,498015,1
212,Pink,Area 8,BC Central,BC Central,2005,1594070,1455913,1
212,Pink,Area 8,BC Central,BC Central,2006,435444,663922,1
212,Pink,Area 8,BC Central,BC Central,2007,1226283,2050390,1
212,Pink,Area 8,BC Central,BC Central,2008,658273,339092,1
212,Pink,Area 8,BC Central,BC Central,2009,1961342,,
212,Pink,Area 8,BC Central,BC Central,2010,337932,,
213,Pink,Area 7,BC Central,BC Central,1980,298605,401669,1
213,Pink,Area 7,BC Central,BC Central,1981,457300,511027,1
213,Pink,Area 7,BC Central,BC Central,1982,223752,379552,1
213,Pink,Area 7,BC Central,BC Central,1983,428705,1430120,1
213,Pink,Area 7,BC Central,BC Central,1984,248008,998136,1
213,Pink,Area 7,BC Central,BC Central,1985,511671,362412,1
213,Pink,Area 7,BC Central,BC Central,1986,281224,822374,1
213,Pink,Area 7,BC Central,BC Central,1987,134444,511518,1
213,Pink,Area 7,BC Central,BC Central,1988,401367,932001,1
213,Pink,Area 7,BC Central,BC Central,1989,473344,532341,1
213,Pink,Area 7,BC Central,BC Central,1990,548637,458291,1
213,Pink,Area 7,BC Central,BC Central,1991,374654,446619,1
213,Pink,Area 7,BC Central,BC Central,1992,393342,370203,1
213,Pink,Area 7,BC Central,BC Central,1993,427300,303077,1
213,Pink,Area 7,BC Central,BC Central,1994,358046,409181,1
213,Pink,Area 7,BC Central,BC Central,1995,264842,358577,1
213,Pink,Area 7,BC Central,BC Central,1996,388750,287413,1
213,Pink,Area 7,BC Central,BC Central,1997,330926,340008,1
213,Pink,Area 7,BC Central,BC Central,1998,279999,328947,1
213,Pink,Area 7,BC Central,BC Central,1999,289834,1065074,1
213,Pink,Area 7,BC Central,BC Central,2000,326505,686730,1
213,Pink,Area 7,BC Central,BC Central,2001,820377,697310,1
213,Pink,Area 7,BC Central,BC Central,2002,591202,534031,1
213,Pink,Area 7,BC Central,BC Central,2003,660513,435415,1
213,Pink,Area 7,BC Central,BC Central,2004,411876,71434,1
213,Pink,Area 7,BC Central,BC Central,2005,402113,453065,1
213,Pink,Area 7,BC Central,BC Central,2006,67051,108987,1
213,Pink,Area 7,BC Central,BC Central,2007,448200,894837,1
213,Pink,Area 7,BC Central,BC Central,2008,108987,102282,1
213,Pink,Area 7,BC Central,BC Central,2009,891782,,
213,Pink,Area 7,BC Central,BC Central,2010,102268,,
214,Pink,Area 6,BC North,BC North,1980,1224521,1223040,1
214,Pink,Area 6,BC North,BC North,1981,629079,4429511,1
214,Pink,Area 6,BC North,BC North,1982,637204,1769601,1
214,Pink,Area 6,BC North,BC North,1983,841521,3277971,1
214,Pink,Area 6,BC North,BC North,1984,1152632,7045970,1
214,Pink,Area 6,BC North,BC North,1985,1755719,1967805,1
214,Pink,Area 6,BC North,BC North,1986,2392111,10388250,1
214,Pink,Area 6,BC North,BC North,1987,1024572,1012405,1
214,Pink,Area 6,BC North,BC North,1988,2445806,3157793,1
214,Pink,Area 6,BC North,BC North,1989,958053,1408024,1
214,Pink,Area 6,BC North,BC North,1990,1214688,1381108,1
214,Pink,Area 6,BC North,BC North,1991,872189,441784,1
214,Pink,Area 6,BC North,BC North,1992,814689,494391,1
214,Pink,Area 6,BC North,BC North,1993,431279,1078184,1
214,Pink,Area 6,BC North,BC North,1994,376551,2051862,1
214,Pink,Area 6,BC North,BC North,1995,1042237,649550,1
214,Pink,Area 6,BC North,BC North,1996,1549161,1513700,1
214,Pink,Area 6,BC North,BC North,1997,514692,1167670,1
214,Pink,Area 6,BC North,BC North,1998,931521,4475020,1
214,Pink,Area 6,BC North,BC North,1999,1149434,4384985,1
214,Pink,Area 6,BC North,BC North,2000,2920975,1501247,1
214,Pink,Area 6,BC North,BC North,2001,2722140,7453515,1
214,Pink,Area 6,BC North,BC North,2002,985360,1254314,1
214,Pink,Area 6,BC North,BC North,2003,3041512,6496639,1
214,Pink,Area 6,BC North,BC North,2004,1186638,483850,1
214,Pink,Area 6,BC North,BC North,2005,2591534,4198752,1
214,Pink,Area 6,BC North,BC North,2006,474557,317779,1
214,Pink,Area 6,BC North,BC North,2007,2501153,4426751,1
214,Pink,Area 6,BC North,BC North,2008,317048,483077,1
214,Pink,Area 6,BC North,BC North,2009,4426751,,
214,Pink,Area 6,BC North,BC North,2010,453662,,
215,Pink,Area 5,BC North,BC North,1980,,220328,
215,Pink,Area 5,BC North,BC North,1981,,277096,
215,Pink,Area 5,BC North,BC North,1982,154174,512704,1
215,Pink,Area 5,BC North,BC North,1983,151160,497738,1
215,Pink,Area 5,BC North,BC North,1984,314744,676169,1
215,Pink,Area 5,BC North,BC North,1985,324255,250218,1
215,Pink,Area 5,BC North,BC North,1986,419977,371040,1
215,Pink,Area 5,BC North,BC North,1987,176293,483026,1
215,Pink,Area 5,BC North,BC North,1988,263105,402882,1
215,Pink,Area 5,BC North,BC North,1989,303909,215876,1
215,Pink,Area 5,BC North,BC North,1990,291473,92731,1
215,Pink,Area 5,BC North,BC North,1991,111852,123890,1
215,Pink,Area 5,BC North,BC North,1992,60988,149812,1
215,Pink,Area 5,BC North,BC North,1993,76621,332297,1
215,Pink,Area 5,BC North,BC North,1994,96948,709190,1
215,Pink,Area 5,BC North,BC North,1995,203219,252284,1
215,Pink,Area 5,BC North,BC North,1996,439378,370339,1
215,Pink,Area 5,BC North,BC North,1997,189336,760231,1
215,Pink,Area 5,BC North,BC North,1998,306081,741424,1
215,Pink,Area 5,BC North,BC North,1999,512524,899982,1
215,Pink,Area 5,BC North,BC North,2000,531248,1047999,1
215,Pink,Area 5,BC North,BC North,2001,620695,632695,1
215,Pink,Area 5,BC North,BC North,2002,786316,392599,1
215,Pink,Area 5,BC North,BC North,2003,486769,909023,1
215,Pink,Area 5,BC North,BC North,2004,293557,98756,1
215,Pink,Area 5,BC North,BC North,2005,707232,465015,1
215,Pink,Area 5,BC North,BC North,2006,79227,101065,1
215,Pink,Area 5,BC North,BC North,2007,347684,537097,1
215,Pink,Area 5,BC North,BC North,2008,83738,148199,1
215,Pink,Area 5,BC North,BC North,2009,447173,,
215,Pink,Area 5,BC North,BC North,2010,134464,,
216,Pink,Area 4,BC North,BC North,1980,,2217831,
216,Pink,Area 4,BC North,BC North,1981,,11901146,
216,Pink,Area 4,BC North,BC North,1982,1512518,6277830,1
216,Pink,Area 4,BC North,BC North,1983,4785874,6783142,1
216,Pink,Area 4,BC North,BC North,1984,2397537,8682021,1
216,Pink,Area 4,BC North,BC North,1985,3034552,9279110,1
216,Pink,Area 4,BC North,BC North,1986,3615959,4503945,1
216,Pink,Area 4,BC North,BC North,1987,4275669,12310582,1
216,Pink,Area 4,BC North,BC North,1988,1624346,11477478,1
216,Pink,Area 4,BC North,BC North,1989,6253915,28393718,1
216,Pink,Area 4,BC North,BC North,1990,5658849,5183951,1
216,Pink,Area 4,BC North,BC North,1991,7962665,3330555,1
216,Pink,Area 4,BC North,BC North,1992,1578092,925668,1
216,Pink,Area 4,BC North,BC North,1993,1235944,10049265,1
216,Pink,Area 4,BC North,BC North,1994,398018,11614814,1
216,Pink,Area 4,BC North,BC North,1995,3517183,1490587,1
216,Pink,Area 4,BC North,BC North,1996,4146885,611992,1
216,Pink,Area 4,BC North,BC North,1997,777122,3743745,1
216,Pink,Area 4,BC North,BC North,1998,474881,1745266,1
216,Pink,Area 4,BC North,BC North,1999,1723389,4871277,1
216,Pink,Area 4,BC North,BC North,2000,770885,1899016,1
216,Pink,Area 4,BC North,BC North,2001,2319722,5784389,1
216,Pink,Area 4,BC North,BC North,2002,1026774,3160778,1
216,Pink,Area 4,BC North,BC North,2003,3457105,4921338,1
216,Pink,Area 4,BC North,BC North,2004,1674614,537933,1
216,Pink,Area 4,BC North,BC North,2005,3022015,2907484,1
216,Pink,Area 4,BC North,BC North,2006,303875,295567,1
216,Pink,Area 4,BC North,BC North,2007,1556228,8349787,1
216,Pink,Area 4,BC North,BC North,2008,189602,888235,1
216,Pink,Area 4,BC North,BC North,2009,6200323,,
216,Pink,Area 4,BC North,BC North,2010,791517,,
217,Pink,Area 3,BC North,BC North,1980,,1445733,
217,Pink,Area 3,BC North,BC North,1981,,3196079,
217,Pink,Area 3,BC North,BC North,1982,805103,1860891,1
217,Pink,Area 3,BC North,BC North,1983,965159,1711064,1
217,Pink,Area 3,BC North,BC North,1984,835721,1431913,1
217,Pink,Area 3,BC North,BC North,1985,834056,1290738,1
217,Pink,Area 3,BC North,BC North,1986,631773,594881,1
217,Pink,Area 3,BC North,BC North,1987,575438,2505836,1
217,Pink,Area 3,BC North,BC North,1988,280729,588078,1
217,Pink,Area 3,BC North,BC North,1989,1047108,3513689,1
217,Pink,Area 3,BC North,BC North,1990,328158,719158,1
217,Pink,Area 3,BC North,BC North,1991,676794,1928110,1
217,Pink,Area 3,BC North,BC North,1992,381225,445259,1
217,Pink,Area 3,BC North,BC North,1993,596420,1664543,1
217,Pink,Area 3,BC North,BC North,1994,293068,1367867,1
217,Pink,Area 3,BC North,BC North,1995,664872,642564,1
217,Pink,Area 3,BC North,BC North,1996,669992,401328,1
217,Pink,Area 3,BC North,BC North,1997,417234,2298048,1
217,Pink,Area 3,BC North,BC North,1998,285449,892847,1
217,Pink,Area 3,BC North,BC North,1999,850870,2219304,1
217,Pink,Area 3,BC North,BC North,2000,625561,2300362,1
217,Pink,Area 3,BC North,BC North,2001,1523590,2162655,1
217,Pink,Area 3,BC North,BC North,2002,1664252,2397739,1
217,Pink,Area 3,BC North,BC North,2003,1635560,2651663,1
217,Pink,Area 3,BC North,BC North,2004,1546595,456808,1
217,Pink,Area 3,BC North,BC North,2005,1853308,1807920,1
217,Pink,Area 3,BC North,BC North,2006,399261,192579,1
217,Pink,Area 3,BC North,BC North,2007,1171782,1496402,1
217,Pink,Area 3,BC North,BC North,2008,173302,860410,1
217,Pink,Area 3,BC North,BC North,2009,1234699,,
217,Pink,Area 3,BC North,BC North,2010,776766,,
218,Pink,Area 2W,BC North,BC North,1980,272135,204652,1
218,Pink,Area 2W,BC North,BC North,1981,,,
218,Pink,Area 2W,BC North,BC North,1982,188983,230120,1
218,Pink,Area 2W,BC North,BC North,1983,,,
218,Pink,Area 2W,BC North,BC North,1984,109740,539510,1
218,Pink,Area 2W,BC North,BC North,1985,,,
218,Pink,Area 2W,BC North,BC North,1986,438545,349712,1
218,Pink,Area 2W,BC North,BC North,1987,,,
218,Pink,Area 2W,BC North,BC North,1988,280896,570901,1
218,Pink,Area 2W,BC North,BC North,1989,,,
218,Pink,Area 2W,BC North,BC North,1990,291506,281777,1
218,Pink,Area 2W,BC North,BC North,1991,,,
218,Pink,Area 2W,BC North,BC North,1992,164101,196759,1
218,Pink,Area 2W,BC North,BC North,1993,,,
218,Pink,Area 2W,BC North,BC North,1994,156004,254782,1
218,Pink,Area 2W,BC North,BC North,1995,,,
218,Pink,Area 2W,BC North,BC North,1996,254782,853244,1
218,Pink,Area 2W,BC North,BC North,1997,,,
218,Pink,Area 2W,BC North,BC North,1998,376631,996731,1
218,Pink,Area 2W,BC North,BC North,1999,,,
218,Pink,Area 2W,BC North,BC North,2000,492497,406912,1
218,Pink,Area 2W,BC North,BC North,2001,,,
218,Pink,Area 2W,BC North,BC North,2002,385334,95175,1
218,Pink,Area 2W,BC North,BC North,2003,,,
218,Pink,Area 2W,BC North,BC North,2004,67612,58505,1
218,Pink,Area 2W,BC North,BC North,2005,,,
218,Pink,Area 2W,BC North,BC North,2006,41380,80936,1
218,Pink,Area 2W,BC North,BC North,2007,,,
218,Pink,Area 2W,BC North,BC North,2008,80936,656447,1
218,Pink,Area 2W,BC North,BC North,2009,,,
218,Pink,Area 2W,BC North,BC North,2010,656447,,
219,Pink,Area 2E,BC North,BC North,1980,409555,237937,1
219,Pink,Area 2E,BC North,BC North,1981,35690,50854,1
219,Pink,Area 2E,BC North,BC North,1982,237838,347916,1
219,Pink,Area 2E,BC North,BC North,1983,50854,78518,1
219,Pink,Area 2E,BC North,BC North,1984,304290,1441823,1
219,Pink,Area 2E,BC North,BC North,1985,69137,147697,1
219,Pink,Area 2E,BC North,BC North,1986,1088678,1036994,1
219,Pink,Area 2E,BC North,BC North,1987,147463,96837,1
219,Pink,Area 2E,BC North,BC North,1988,898752,1700878,1
219,Pink,Area 2E,BC North,BC North,1989,94124,37113,1
219,Pink,Area 2E,BC North,BC North,1990,1365470,1055212,1
219,Pink,Area 2E,BC North,BC North,1991,36977,42046,1
219,Pink,Area 2E,BC North,BC North,1992,1031604,858690,1
219,Pink,Area 2E,BC North,BC North,1993,41841,10858,1
219,Pink,Area 2E,BC North,BC North,1994,773877,962321,1
219,Pink,Area 2E,BC North,BC North,1995,10822,10098,1
219,Pink,Area 2E,BC North,BC North,1996,941686,994868,1
219,Pink,Area 2E,BC North,BC North,1997,9854,6665,1
219,Pink,Area 2E,BC North,BC North,1998,845040,477625,1
219,Pink,Area 2E,BC North,BC North,1999,6665,25453,1
219,Pink,Area 2E,BC North,BC North,2000,463213,670277,1
219,Pink,Area 2E,BC North,BC North,2001,25453,2135,1
219,Pink,Area 2E,BC North,BC North,2002,649511,427228,1
219,Pink,Area 2E,BC North,BC North,2003,2135,480439,
219,Pink,Area 2E,BC North,BC North,2004,427228,294565,1
219,Pink,Area 2E,BC North,BC North,2005,480439,222150,1
219,Pink,Area 2E,BC North,BC North,2006,294565,520358,1
219,Pink,Area 2E,BC North,BC North,2007,222150,190147,1
219,Pink,Area 2E,BC North,BC North,2008,520358,1718543,1
219,Pink,Area 2E,BC North,BC North,2009,190147,,
219,Pink,Area 2E,BC North,BC North,2010,1514972,,
220,Pink,Area 1,BC North,BC North,1980,431985,566981,1
220,Pink,Area 1,BC North,BC North,1981,,,
220,Pink,Area 1,BC North,BC North,1982,548884,2541313,1
220,Pink,Area 1,BC North,BC North,1983,,,
220,Pink,Area 1,BC North,BC North,1984,1860322,2116237,1
220,Pink,Area 1,BC North,BC North,1985,,,
220,Pink,Area 1,BC North,BC North,1986,1249505,1038473,1
220,Pink,Area 1,BC North,BC North,1987,,,
220,Pink,Area 1,BC North,BC North,1988,853132,3492949,1
220,Pink,Area 1,BC North,BC North,1989,,,
220,Pink,Area 1,BC North,BC North,1990,2123125,1935222,1
220,Pink,Area 1,BC North,BC North,1991,,,
220,Pink,Area 1,BC North,BC North,1992,1489939,1042589,1
220,Pink,Area 1,BC North,BC North,1993,,,
220,Pink,Area 1,BC North,BC North,1994,965474,4947640,1
220,Pink,Area 1,BC North,BC North,1995,,,
220,Pink,Area 1,BC North,BC North,1996,4437660,1204494,1
220,Pink,Area 1,BC North,BC North,1997,,,
220,Pink,Area 1,BC North,BC North,1998,1137744,737674,1
220,Pink,Area 1,BC North,BC North,1999,,,
220,Pink,Area 1,BC North,BC North,2000,737113,1504672,1
220,Pink,Area 1,BC North,BC North,2001,,,
220,Pink,Area 1,BC North,BC North,2002,1504672,301768,1
220,Pink,Area 1,BC North,BC North,2003,,,
220,Pink,Area 1,BC North,BC North,2004,301768,379845,1
220,Pink,Area 1,BC North,BC North,2005,,,
220,Pink,Area 1,BC North,BC North,2006,379809,926324,1
220,Pink,Area 1,BC North,BC North,2007,,,
220,Pink,Area 1,BC North,BC North,2008,926324,1864402,1
220,Pink,Area 1,BC North,BC North,2009,,,
220,Pink,Area 1,BC North,BC North,2010,1706387,,
221,Pink,S SEAK,SEAK,SEAK,1960,1645698,18018178,1
221,Pink,S SEAK,SEAK,SEAK,1961,3051815,11375279,1
221,Pink,S SEAK,SEAK,SEAK,1962,7277750,18498952,1
221,Pink,S SEAK,SEAK,SEAK,1963,6239135,11499633,1
221,Pink,S SEAK,SEAK,SEAK,1964,7241005,24066918,1
221,Pink,S SEAK,SEAK,SEAK,1965,5789175,4335653,1
221,Pink,S SEAK,SEAK,SEAK,1966,8505363,22660571,1
221,Pink,S SEAK,SEAK,SEAK,1967,3694113,5491593,1
221,Pink,S SEAK,SEAK,SEAK,1968,7466695,11799014,1
221,Pink,S SEAK,SEAK,SEAK,1969,4292453,13509162,1
221,Pink,S SEAK,SEAK,SEAK,1970,6428255,15278598,1
221,Pink,S SEAK,SEAK,SEAK,1971,7249918,10606553,1
221,Pink,S SEAK,SEAK,SEAK,1972,6125953,9844298,1
221,Pink,S SEAK,SEAK,SEAK,1973,6048048,11491835,1
221,Pink,S SEAK,SEAK,SEAK,1974,5623493,13648641,1
221,Pink,S SEAK,SEAK,SEAK,1975,8158853,23897761,1
221,Pink,S SEAK,SEAK,SEAK,1976,8486705,28963338,1
221,Pink,S SEAK,SEAK,SEAK,1977,12599508,15575736,1
221,Pink,S SEAK,SEAK,SEAK,1978,10538360,25022308,1
221,Pink,S SEAK,SEAK,SEAK,1979,8585955,25227802,1
221,Pink,S SEAK,SEAK,SEAK,1980,12098035,23055870,1
221,Pink,S SEAK,SEAK,SEAK,1981,11702868,47769995,1
221,Pink,S SEAK,SEAK,SEAK,1982,10094798,38863370,1
221,Pink,S SEAK,SEAK,SEAK,1983,16308113,55599110,1
221,Pink,S SEAK,SEAK,SEAK,1984,19186855,73580617,1
221,Pink,S SEAK,SEAK,SEAK,1985,24886955,15904992,1
221,Pink,S SEAK,SEAK,SEAK,1986,28561160,17230952,1
221,Pink,S SEAK,SEAK,SEAK,1987,11273663,64093613,1
221,Pink,S SEAK,SEAK,SEAK,1988,8176163,39534645,1
221,Pink,S SEAK,SEAK,SEAK,1989,18330133,57573643,1
221,Pink,S SEAK,SEAK,SEAK,1990,12851393,32723774,1
221,Pink,S SEAK,SEAK,SEAK,1991,14076368,55400184,1
221,Pink,S SEAK,SEAK,SEAK,1992,13714198,34227825,1
221,Pink,S SEAK,SEAK,SEAK,1993,16181233,60780765,1
221,Pink,S SEAK,SEAK,SEAK,1994,13167560,83426596,1
221,Pink,S SEAK,SEAK,SEAK,1995,19465300,30225545,1
221,Pink,S SEAK,SEAK,SEAK,1996,29750273,41128808,1
221,Pink,S SEAK,SEAK,SEAK,1997,14927440,67046610,1
221,Pink,S SEAK,SEAK,SEAK,1998,17380043,25882720,1
221,Pink,S SEAK,SEAK,SEAK,1999,28189610,79477238,1
221,Pink,S SEAK,SEAK,SEAK,2000,13505943,45432341,1
221,Pink,S SEAK,SEAK,SEAK,2001,27465698,53720970,1
221,Pink,S SEAK,SEAK,SEAK,2002,22113080,41564106,1
221,Pink,S SEAK,SEAK,SEAK,2003,24443423,52353479,1
221,Pink,S SEAK,SEAK,SEAK,2004,20639850,14086080,1
221,Pink,S SEAK,SEAK,SEAK,2005,23489198,58255286,1
221,Pink,S SEAK,SEAK,SEAK,2006,10818898,29374172,1
221,Pink,S SEAK,SEAK,SEAK,2007,26478430,44429724,1
221,Pink,S SEAK,SEAK,SEAK,2008,15735923,28551949,1
221,Pink,S SEAK,SEAK,SEAK,2009,18004420,,
221,Pink,S SEAK,SEAK,SEAK,2010,14856928,,
222,Pink,N SEAK Outside,SEAK,SEAK,1960,344205,399494,1
222,Pink,N SEAK Outside,SEAK,SEAK,1961,875088,3349217,1
222,Pink,N SEAK Outside,SEAK,SEAK,1962,334630,404449,1
222,Pink,N SEAK Outside,SEAK,SEAK,1963,2049505,1566842,1
222,Pink,N SEAK Outside,SEAK,SEAK,1964,328803,159136,1
222,Pink,N SEAK Outside,SEAK,SEAK,1965,948288,626930,1
222,Pink,N SEAK Outside,SEAK,SEAK,1966,130035,111655,1
222,Pink,N SEAK Outside,SEAK,SEAK,1967,500073,1189566,1
222,Pink,N SEAK Outside,SEAK,SEAK,1968,51895,213220,1
222,Pink,N SEAK Outside,SEAK,SEAK,1969,1052220,665671,1
222,Pink,N SEAK Outside,SEAK,SEAK,1970,145265,356042,1
222,Pink,N SEAK Outside,SEAK,SEAK,1971,573925,1150367,1
222,Pink,N SEAK Outside,SEAK,SEAK,1972,306308,532619,1
222,Pink,N SEAK Outside,SEAK,SEAK,1973,891608,1826656,1
