"","stock","species","broodyear","recruits","spawners","r1","r2","r3","r4","r5","r6","r7","r8","r0.1","r0.2","r0.3","r0.4","r0.5","r1.1","r1.2","r1.3","r1.4","r1.5","r2.1","r2.2","r2.3","r2.4","r2.5","r3.1","r3.2","r3.3","r3.4","r4.1","r4.2","r4.3","r4.4","logRS","stock.id"
"2199","Skokomish-Chinook","Chinook",1992,1237,932,57,494,664,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.283111557706897,299
"2200","Skokomish-Chinook","Chinook",1993,606,1096,64,258,257,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.592542481438646,299
"2201","Skokomish-Chinook","Chinook",1994,268,731,31,83,154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.00342647923892,299
"2202","Skokomish-Chinook","Chinook",1995,675,1489,56,478,125,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.791147341811479,299
"2203","Skokomish-Chinook","Chinook",1996,1171,1037,381,324,463,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12152615536819,299
"2204","Skokomish-Chinook","Chinook",1997,1067,548,12,68,74,913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666330964353738,299
"2205","Skokomish-Chinook","Chinook",1998,2765,1936,73,112,2523,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.356416646119913,299
"2206","Skokomish-Chinook","Chinook",1999,2797,1740,3,709,2035,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.474662300993385,299
"2207","Skokomish-Chinook","Chinook",2000,1834,1137,21,373,1351,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.478106159065874,299
"2208","Skokomish-Chinook","Chinook",2001,1139,1941,0,423,487,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.533052619721828,299
"2209","Skokomish-Chinook","Chinook",2002,1492,1500,23,422,1047,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00534760632659524,299
"2210","Skokomish-Chinook","Chinook",2003,1721,1129,7,206,1283,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.421573232061877,299
"2211","Skokomish-Chinook","Chinook",2004,1180,2441,143,356,665,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.72689335293325,299
"2212","Skokomish-Chinook","Chinook",2005,1130,2049,112,548,462,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.595134236532514,299
"2213","Skokomish-Chinook","Chinook",2006,670,1400,101,290,252,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.736949803218338,299
"2214","Skokomish-Chinook","Chinook",2007,229,641,35,106,78,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02930745336643,299
"2215","Skokomish-Chinook","Chinook",2008,474,1277,48,126,266,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.991061534337463,299
"2216","Skokomish-Chinook","Chinook",2009,286,1130,29,48,160,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37398110088653,299
"2217","Skokomish-Chinook","Chinook",2010,354,1398,12,89,248,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37350100965998,299
"2218","Skokomish-Chinook","Chinook",2011,255,1509,16,138,96,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.77793891360942,299
"2219","Skokomish-Chinook","Chinook",2012,621,1595,115,220,209,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.943297933285466,299
"2220","Skokomish-Chinook","Chinook",2013,1656,1826,47,170,1431,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0977227262097088,299
"2221","Snoqualmie (Snohomish)-Chinook","Chinook",1967,1533,324,33,216,915,369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55423836307948,300
"2222","Snoqualmie (Snohomish)-Chinook","Chinook",1968,352,783,10,54,175,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.799501520392706,300
"2223","Snoqualmie (Snohomish)-Chinook","Chinook",1969,1345,445,34,136,711,464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1060750098697,300
"2224","Snoqualmie (Snohomish)-Chinook","Chinook",1970,2168,828,38,238,1265,627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.962547208174277,300
"2225","Snoqualmie (Snohomish)-Chinook","Chinook",1971,1263,806,16,143,575,529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.449161379843863,300
"2226","Snoqualmie (Snohomish)-Chinook","Chinook",1972,3725,372,49,369,2187,1120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.30392827654051,300
"2227","Snoqualmie (Snohomish)-Chinook","Chinook",1973,1304,672,15,162,577,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.662933401963449,300
"2228","Snoqualmie (Snohomish)-Chinook","Chinook",1974,4991,1107,109,503,3673,706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.50598263676097,300
"2229","Snoqualmie (Snohomish)-Chinook","Chinook",1975,239,937,5,43,76,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.36621973030691,300
"2230","Snoqualmie (Snohomish)-Chinook","Chinook",1976,3114,1505,105,221,1931,857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.727115175210967,300
"2231","Snoqualmie (Snohomish)-Chinook","Chinook",1977,1661,1016,23,241,897,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.491546481474868,300
"2232","Snoqualmie (Snohomish)-Chinook","Chinook",1978,1386,2122,44,140,632,570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.42593713942408,300
"2233","Snoqualmie (Snohomish)-Chinook","Chinook",1979,4403,464,124,416,2657,1206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2501568535295,300
"2234","Snoqualmie (Snohomish)-Chinook","Chinook",1980,2470,1324,63,303,1028,1076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.623560693125069,300
"2235","Snoqualmie (Snohomish)-Chinook","Chinook",1981,3008,969,95,361,1601,951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13276607317896,300
"2236","Snoqualmie (Snohomish)-Chinook","Chinook",1982,1722,830,27,233,976,486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.729815984197032,300
"2237","Snoqualmie (Snohomish)-Chinook","Chinook",1983,1607,1770,80,272,988,267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0966104598303623,300
"2238","Snoqualmie (Snohomish)-Chinook","Chinook",1984,533,1122,15,74,284,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.744346661916797,300
"2239","Snoqualmie (Snohomish)-Chinook","Chinook",1985,1395,1183,42,163,784,406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.164840830277079,300
"2240","Snoqualmie (Snohomish)-Chinook","Chinook",1986,2309,1168,50,287,1466,506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.681521645966323,300
"2241","Snoqualmie (Snohomish)-Chinook","Chinook",1987,675,881,19,121,344,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.26634493506365,300
"2242","Snoqualmie (Snohomish)-Chinook","Chinook",1988,2970,540,55,134,644,2137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.70474809223843,300
"2243","Snoqualmie (Snohomish)-Chinook","Chinook",1989,2847,965,45,246,2430,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08189298593905,300
"2244","Snoqualmie (Snohomish)-Chinook","Chinook",1990,1000,1302,38,532,370,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.263901543786378,300
"2245","Snoqualmie (Snohomish)-Chinook","Chinook",1991,290,660,109,112,29,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.822358912039951,300
"2246","Snoqualmie (Snohomish)-Chinook","Chinook",1992,1443,729,32,69,670,672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.682805826765213,300
"2247","Snoqualmie (Snohomish)-Chinook","Chinook",1993,2408,2448,12,150,1637,609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0164748372035051,300
"2248","Snoqualmie (Snohomish)-Chinook","Chinook",1994,1384,543,0,236,927,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93562381624368,300
"2249","Snoqualmie (Snohomish)-Chinook","Chinook",1995,1144,610,23,234,549,338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.628827214772386,300
"2250","Snoqualmie (Snohomish)-Chinook","Chinook",1996,2307,1032,65,470,1102,670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.804449312132246,300
"2251","Snoqualmie (Snohomish)-Chinook","Chinook",1997,4789,1939,90,287,3204,1208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.904149245099958,300
"2252","Snoqualmie (Snohomish)-Chinook","Chinook",1998,3414,1974,10,632,1946,826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.547822683360959,300
"2253","Snoqualmie (Snohomish)-Chinook","Chinook",1999,3104,1455,13,407,1455,1229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.757685701697516,300
"2254","Snoqualmie (Snohomish)-Chinook","Chinook",2000,4754,1437,21,416,2885,1432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19642876184111,300
"2255","Snoqualmie (Snohomish)-Chinook","Chinook",2001,2020,3603,13,283,706,1018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.578669320352843,300
"2256","Snoqualmie (Snohomish)-Chinook","Chinook",2002,3837,2920,108,325,2526,878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.273107194984625,300
"2257","Snoqualmie (Snohomish)-Chinook","Chinook",2003,1536,1989,6,355,806,369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.258450365146355,300
"2258","Snoqualmie (Snohomish)-Chinook","Chinook",2004,3413,3100,173,586,2654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0961895584334695,300
"2259","Snoqualmie (Snohomish)-Chinook","Chinook",2005,1137,1286,0,425,712,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.123143411047029,300
"2260","Snoqualmie (Snohomish)-Chinook","Chinook",2006,1734,2782,41,117,1576,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.472739215142901,300
"2261","Snoqualmie (Snohomish)-Chinook","Chinook",2007,1033,1334,5,293,560,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25571475735593,300
"2262","Snoqualmie (Snohomish)-Chinook","Chinook",2008,1161,2604,47,67,823,224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.807767021630568,300
"2263","Snoqualmie (Snohomish)-Chinook","Chinook",2009,1673,901,37,346,909,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.618868443378486,300
"2264","Snoqualmie (Snohomish)-Chinook","Chinook",2010,846,1839,71,43,458,274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.776457864998098,300
"2265","Snoqualmie (Snohomish)-Chinook","Chinook",2011,1310,747,0,179,651,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56171723106238,300
"2266","Snoqualmie (Snohomish)-Chinook","Chinook",2012,772,1427,9,123,546,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.61434506745206,300
"2267","Snoqualmie (Snohomish)-Chinook","Chinook",2013,2157,889,16,523,1516,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.886376410875252,300
"2268","Snoqualmie (Snohomish)-Chinook","Chinook",2014,1829,848,144,421,852,412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.768644012598963,300
"2269","South Fork Nooksack-Chinook","Chinook",1999,21,32,0,2,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.421213465076304,301
"2270","South Fork Nooksack-Chinook","Chinook",2000,80,112,0,4,48,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.336472236621213,301
"2271","South Fork Nooksack-Chinook","Chinook",2001,21,159,0,1,12,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.02438176449681,301
"2272","South Fork Nooksack-Chinook","Chinook",2002,113,136,0,6,89,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.185267067023711,301
"2273","South Fork Nooksack-Chinook","Chinook",2003,22,69,0,2,7,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.14306405123894,301
"2274","South Fork Nooksack-Chinook","Chinook",2004,267,29,1,5,213,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21995282841378,301
"2275","South Fork Nooksack-Chinook","Chinook",2005,21,19,0,3,16,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.100083458556983,301
"2276","South Fork Nooksack-Chinook","Chinook",2006,23,62,0,2,4,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.991640169115942,301
"2277","South Fork Nooksack-Chinook","Chinook",2007,130,26,0,2,86,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6094379124341,301
"2278","South Fork Nooksack-Chinook","Chinook",2008,181,80,0,16,155,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.816470396591944,301
"2279","South Fork Nooksack-Chinook","Chinook",2009,12,46,0,2,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.34373474670109,301
"2280","South Fork Nooksack-Chinook","Chinook",2010,15,22,0,0,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.382992252256106,301
"2281","South Fork Nooksack-Chinook","Chinook",2011,21,90,0,1,2,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45528723260684,301
"2282","South Fork Nooksack-Chinook","Chinook",2012,264,116,1,4,226,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.822358912039952,301
"2283","South Fork Nooksack-Chinook","Chinook",2013,52,10,0,39,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64865862558738,301
"2284","South Fork Stillaguamish-Chinook","Chinook",1976,999,391,25,218,663,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.938047218663188,302
"2285","South Fork Stillaguamish-Chinook","Chinook",1977,626,270,15,132,408,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.840928412101724,302
"2286","South Fork Stillaguamish-Chinook","Chinook",1978,675,226,36,125,455,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09417769160024,302
"2287","South Fork Stillaguamish-Chinook","Chinook",1979,501,188,37,141,286,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.980164138254916,302
"2288","South Fork Stillaguamish-Chinook","Chinook",1980,574,152,1,62,511,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32874887547329,302
"2289","South Fork Stillaguamish-Chinook","Chinook",1983,3370,78,0,304,2317,749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76595919665682,302
"2290","South Fork Stillaguamish-Chinook","Chinook",1984,369,72,18,92,217,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63413052502447,302
"2291","South Fork Stillaguamish-Chinook","Chinook",1985,542,261,0,126,381,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.730745594116953,302
"2292","South Fork Stillaguamish-Chinook","Chinook",1986,1096,306,60,277,717,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27583736555558,302
"2293","South Fork Stillaguamish-Chinook","Chinook",1987,473,256,89,156,198,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.613917944012371,302
"2294","South Fork Stillaguamish-Chinook","Chinook",1988,465,162,93,77,289,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05444107035497,302
"2295","South Fork Stillaguamish-Chinook","Chinook",1989,357,290,24,144,178,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.207854858799119,302
"2296","South Fork Stillaguamish-Chinook","Chinook",1990,450,270,106,151,143,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.510825623765991,302
"2297","South Fork Stillaguamish-Chinook","Chinook",1991,274,182,5,41,207,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.409121419311275,302
"2298","South Fork Stillaguamish-Chinook","Chinook",1992,251,206,7,64,174,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.197576770342203,302
"2299","South Fork Stillaguamish-Chinook","Chinook",1993,390,170,16,152,201,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83034830207343,302
"2300","South Fork Stillaguamish-Chinook","Chinook",1994,361,125,19,110,203,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06056422103058,302
"2301","South Fork Stillaguamish-Chinook","Chinook",1995,81,230,5,26,35,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04363015425076,302
