Ugashik,1966,0,373,407,117,0,101,772416,1554969,228,0,0,42250,17326,0,0,0,0,0,704436,2388187,3.39
Ugashik,1967,0,0,0,0,0,0,98166,54844,0,0,0,42254,34932,114,0,42,0,0,238830,230351,0.96
Ugashik,1968,0,0,0,0,0,0,16985,10063,0,0,0,13508,4394,138,0,0,0,0,70896,45088,0.64
Ugashik,1969,0,0,0,0,0,111,4548,5661,0,0,319,52668,24458,0,0,1479,0,0,160380,89243,0.56
Ugashik,1970,0,0,0,0,0,0,3709,2799,0,0,206,303316,0,0,0,44928,751,0,735024,355709,0.48
Ugashik,1971,0,0,0,0,0,0,193376,0,0,0,0,573773,165880,1723,0,85,966,0,529752,935802,1.77
Ugashik,1972,0,0,0,0,0,0,0,87271,0,0,0,145198,39458,0,0,1744,2499,0,79428,276170,3.48
Ugashik,1973,0,0,4467,0,0,0,26045,6764,322,0,0,21377,37294,0,0,6039,0,0,38988,102308,2.62
Ugashik,1974,0,0,0,0,0,0,9986,8385,0,0,14010,660052,65474,0,0,0,0,0,61854,757907,12.25
Ugashik,1975,0,0,0,0,0,1088,1565299,578240,0,0,5169,1608268,365466,790,0,1513,0,0,429336,4125834,9.61
Ugashik,1976,0,1672,0,0,0,0,2328527,1705028,8660,0,61272,1352579,341624,0,0,0,1667,0,356308,5801029,16.28
Ugashik,1977,0,0,11008,0,0,792,642643,1822598,5813,0,0,230133,138885,1279,0,0,0,0,201520,2853151,14.16
Ugashik,1978,0,0,7170,0,0,0,245524,336577,4513,0,3163,343912,253589,0,0,0,0,0,82435,1194448,14.49
Ugashik,1979,0,0,0,0,0,22988,3310049,786900,23149,0,10427,1672861,649603,4903,0,0,0,0,1706904,6480880,3.8
Ugashik,1980,0,0,5236,0,0,1117,1405682,2168628,14429,0,35830,3340398,1090176,1322,0,118,0,0,3335284,8062937,2.42
Ugashik,1981,0,241,4923,0,0,862,1742861,3026320,3536,0,6623,2261031,929012,840,0,176,0,0,1327699,7976426,6.01
Ugashik,1982,0,0,4886,1156,0,4612,325145,680801,8558,0,266,543095,788806,2661,0,0,0,0,1185551,2359985,1.99
Ugashik,1983,0,0,11993,728,0,0,733503,252201,2966,0,3616,562362,221167,0,0,683,0,0,1001364,1789220,1.79
Ugashik,1984,0,1456,9753,0,0,74,479103,605094,12416,0,50457,3868563,500632,0,0,0,2285,0,1270318,5529834,4.35
Ugashik,1985,271,1890,8788,0,0,446,646743,807793,2117,0,1022,878254,470703,5839,0,0,0,0,1006407,2823866,2.81
Ugashik,1986,0,5098,48370,47,0,555,459250,2678329,77768,0,791,1927859,1925221,17549,0,1780,0,0,1015582,7142617,7.03
Ugashik,1987,0,5014,7801,0,0,97,856334,1811306,13745,0,11201,1998211,2421157,39039,0,0,441,0,686894,7164347,10.43
Ugashik,1988,0,569,7709,0,0,1792,470688,795903,19276,0,33263,2017209,2182844,1267,0,6051,8074,0,654412,5544646,8.47
Ugashik,1989,0,3612,8149,0,0,5841,928150,407114,10738,0,13863,2510466,1024309,872,0,0,0,0,1713287,4913114,2.87
Ugashik,1990,0,0,10683,1407,0,973,374220,787821,2495,0,12551,2004495,662361,1553,0,0,0,0,749478,3858559,5.15
Ugashik,1991,0,443,264,0,0,6843,2063056,3857991,19160,0,420,452474,276442,3835,0,0,0,0,2482016,6680927,2.69
Ugashik,1992,0,4731,59370,1048,0,6376,322825,839605,691,0,9211,935884,940448,27507,0,0,1345,0,2194927,3149041,1.43
Ugashik,1993,0,1082,2503,0,0,1970,408126,391217,29347,0,5033,273290,244594,0,0,0,417,0,1413454,1357580,0.96
Ugashik,1994,0,0,1013,0,0,19397,260833,521900,8350,97,7830,596048,168387,2367,0,0,96,0,1095068,1586318,1.45
Ugashik,1995,0,2857,0,0,0,10261,3803140,1732035,31424,0,0,130226,63024,783,0,0,0,0,1321108,5773750,4.37
Ugashik,1996,0,0,0,0,0,0,260684,1050833,1055,140,0,31801,9008,345,0,0,0,0,692167,1353867,1.96
Ugashik,1997,0,0,0,0,0,0,283828,647818,11946,0,2867,1657638,418908,2116,0,2,0,0,656641,3025123,4.61
Ugashik,1998,0,0,0,0,0,1237,179053,302211,4402,0,21,524716,235001,0,0,465,0,0,924853,1247107,1.35
Ugashik,1999,0,0,0,0,0,3671,1255075,907859,4844,0,24648,1185603,289264,3194,0,0,0,0,1662042,3674159,2.21
Ugashik,2000,0,0,0,0,0,2249,1866357,2342567,25206,0,397,44274,74227,0,0,1,0,0,638420,4355278,6.82
Ugashik,2001,0,0,0,410,0,629,399298,1437912,52170,347,2009,130861,160042,502,0,0,0,0,866368,2184180,2.52
Ugashik,2002,0,0,7693,0,0,7745,2071289,2167493,13089,0,242,305594,26176,0,0,8,0,0,905584,4599328,5.08
Ugashik,2003,0,17204,0,753,0,10938,4701778,1532813,12797,0,0,35668,61131,0,0,0,0,0,790202,6373082,8.07
Ugashik,2004,0,0,522,0,0,12627,1319887,1594092,2921,0,373,1238126,363069,0,0,0,0,0,815104,4531616,5.56
Ugashik,2005,0,0,0,931,0,650,876221,2314050,6212,0,1957,1174215,887536,2700,0,625,0,0,799612,5265098,6.58
Ugashik,2006,0,0,2987,354,0,66930,1066920,1077436,7477,0,21808,935099,223238,0,0,0,0,0,1003158,3402250,3.39
Ugashik,2007,0,0,0,0,0,41843,1274646,930355,1858,0,13505,697800,180552,0,0,0,0,0,2599186,3140559,1.21
Ugashik,2008,0,0,2818,1716,0,7974,1047222,1729138,798,0,1656,332241,39882,0,0,0,0,0,596332,3163445,5.3
Ugashik,2009,0,0,0,0,0,8826,376290,317253,19,0,2519,144373,132472,0,0,0,1139,0,1364338,982891,0.72
Ugashik,2010,0,0,1096,0,0,10045,579294,790144,0,0,6942,441781,283973,0,0,0,2,0,830886,2113278,2.54
Ugashik,2011,0,949,0,0,0,64067,2738466,2087482,8425,306,41288,1304626,495528,4395,0,133,265,0,1029853,6745931,6.55
Ugashik,2012,0,0,0,0,0,104687,3480574,1582991,6249,0,5117,653764,84332,0,0,0,0,0,670578,5917715,8.82
Ugashik,2013,0,0,0,0,0,29906,3860507,2008451,2522,0,978,56488,31764,0,0,0,0,0,898110,5990616,6.67
Ugashik,2014,0,0,0,0,0,70410,2596182,1576519,1572,0,0,53209,28826,7,0,0,0,0,640158,4326726,6.76
Ugashik,2015,0,0,0,0,0,13554,1880556,1598528,1,0,6554,321080,324455,0,0,0,0,NA,1564638,NA,NA
Ugashik,2016,0,0,0,0,0,53838,3018963,2971245,5347,NA,5883,844961,255637,NA,0,26,NA,NA,1635270,NA,NA
Ugashik,2017,0,0,0,0,NA,103762,6695359,5583353,NA,NA,3330,529059,NA,NA,0,NA,NA,NA,1186446,NA,NA
Ugashik,2018,0,0,0,NA,NA,20785,1176174,NA,NA,NA,2912,NA,NA,NA,NA,NA,NA,NA,1167792,NA,NA
Ugashik,2019,0,0,NA,NA,NA,7553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1547748,NA,NA
Ugashik,2020,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1745940,NA,NA
Ugashik,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2859930,NA,NA
Ugashik,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1436784,NA,NA
Egegik,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Egegik,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,15612,0,NA,NA,NA
Egegik,1957,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,706516,0,NA,89606,77749,0,NA,NA,NA
Egegik,1958,NA,NA,NA,0,0,NA,NA,62982,88,0,NA,1064196,290239,0,0,28637,1946,0,NA,NA,NA
Egegik,1959,NA,NA,0,0,0,NA,50461,155085,782,0,2487,1246563,635809,130,0,10515,20304,0,NA,NA,NA
Egegik,1960,NA,0,0,0,0,0,213842,340500,0,0,397,4134128,2347789,0,0,43857,38324,0,NA,NA,NA
Egegik,1961,0,0,0,0,0,0,47269,104164,0,0,0,383656,916276,0,0,27632,8496,0,NA,NA,NA
Egegik,1962,0,0,0,0,0,0,3547,19755,0,0,405,716891,309637,0,0,27596,15425,0,NA,NA,NA
Egegik,1963,0,0,1025,0,0,0,2667,85597,0,0,2264,513647,298367,0,0,82831,7475,0,997602,993872,1
Egegik,1964,0,0,0,0,0,229,61058,36450,0,0,5946,1534887,222304,0,0,72732,4276,0,849576,1937882,2.28
Egegik,1965,0,0,0,0,0,0,24284,10867,1594,0,24472,1485854,811266,1013,0,6338,22797,0,1444608,2388485,1.65
Egegik,1966,0,0,177,0,0,0,145854,550528,1040,0,105,563055,781194,0,0,9642,6675,0,804246,2058271,2.56
Egegik,1967,0,0,1901,0,0,0,56673,188696,0,0,470,748745,630902,1833,0,669,1542,0,636864,1631431,2.56
Egegik,1968,0,0,1006,0,0,0,20399,46666,0,0,0,90534,200828,8546,0,0,9076,0,338654,377056,1.11
Egegik,1969,0,0,0,0,0,0,8738,103338,0,0,3358,1090569,1178715,0,0,371010,0,0,1015554,2755728,2.71
Egegik,1970,0,0,0,0,0,0,106127,81045,0,0,0,565760,0,0,0,415534,34119,0,919734,1202584,1.31
Egegik,1971,0,0,0,0,0,0,21238,0,0,0,3282,1289361,1266965,0,0,55646,64037,147,634014,2700676,4.26
Egegik,1972,0,0,0,0,0,0,0,72018,186,0,0,1532500,1234294,0,0,56930,13973,0,546402,2909902,5.33
Egegik,1973,0,0,0,0,0,0,35038,75611,0,0,438,585165,724246,0,0,23869,7319,0,328842,1451686,4.41
Egegik,1974,0,1443,0,0,0,0,49638,88787,0,0,12430,1666319,561290,0,0,58939,2462,0,1275630,2441308,1.91
Egegik,1975,0,0,0,0,0,0,55085,151116,0,0,7279,2234183,580804,1090,0,8921,1690,0,1173840,3040169,2.59
Egegik,1976,0,148,0,0,0,0,381107,452344,586,0,53443,2772401,820445,0,0,0,0,0,509160,4480475,8.8
Egegik,1977,0,0,0,0,0,2322,823006,1935491,11696,0,1846,628139,698975,0,0,58420,7714,0,692514,4167610,6.02
Egegik,1978,0,0,0,0,0,0,387998,422635,860,0,6741,6590350,2484585,0,0,13141,8593,0,895698,9914902,11.07
Egegik,1979,0,0,0,6465,0,2849,657110,219731,0,0,2251,1973576,1176189,1570,0,0,0,0,1032042,4039741,3.91
Egegik,1980,0,0,23353,0,0,4870,706929,2450118,4963,0,22072,4056129,948854,0,363,4766,0,0,1060860,8222418,7.75
Egegik,1981,0,0,0,0,0,0,593439,432086,3247,0,45078,2883766,1470066,0,0,6290,7613,0,694680,5441586,7.83
Egegik,1982,0,0,897,0,0,1756,1215619,1929109,6501,0,11565,1689007,1557303,0,0,22290,1028,0,1034628,6435075,6.22
Egegik,1983,0,0,0,3,0,2413,1279753,2553114,6397,0,7273,3484608,3439217,16752,0,13729,8373,0,792282,10811633,13.65
Egegik,1984,0,0,1314,0,0,484,398396,637988,5627,0,85549,5245774,5130350,8675,1895,213206,37097,0,1165345,11766356,10.1
Egegik,1985,0,437,144,0,0,435,425955,781318,2769,0,33925,4020183,1102467,0,0,4119,10932,0,1095192,6382683,5.83
Egegik,1986,0,0,2035,0,0,1409,2415527,3246243,68373,0,10807,4062145,4210470,56070,0,95077,38976,0,1152180,14207134,12.33
Egegik,1987,0,1250,2368,0,0,0,699119,4224764,134447,0,69292,8870957,11458635,44044,5631,154846,66090,0,1273553,25731443,20.2
Egegik,1988,0,0,2318,0,0,1176,296195,1049594,5737,0,106274,11121318,6458564,3861,0,257264,162841,0,1612745,19465142,12.07
Egegik,1989,0,0,0,0,0,0,199212,251240,4115,0,37449,5179386,4242641,436,2128,189471,28405,0,1611566,10134483,6.29
Egegik,1990,0,0,0,0,0,0,393971,729603,5082,0,73046,8809855,5980914,32458,2910,13130,19350,0,2191582,16060318,7.33
Egegik,1991,0,4437,742,312,0,1450,1208929,2874741,25215,0,18657,3223466,2573855,136,0,9062,7960,0,2786925,9948962,3.57
Egegik,1992,955,1243,10943,1620,0,63,239877,531796,2781,0,38891,4580343,3190112,9411,2397,38919,19296,0,1945632,8668647,4.46
Egegik,1993,0,0,0,0,0,0,117629,329344,1,0,30535,800145,653288,0,0,1218,3874,0,1517000,1936034,1.28
Egegik,1994,0,131,0,0,0,7732,249363,493716,3,0,67291,3805469,3299276,21867,0,26806,7825,0,1897977,7979479,4.2
Egegik,1995,0,0,0,0,0,3546,1495268,2696124,18707,0,3043,1726750,1539472,13866,0,11312,14791,0,1266692,7522881,5.94
Egegik,1996,0,0,0,0,0,363,412383,1386366,21944,0,3484,542540,1749165,3088,2446,30409,9140,0,1076460,4161328,3.87
Egegik,1997,0,0,2,0,0,0,17162,177855,16,0,18742,3493431,2069386,2145,9876,233787,40652,0,1104004,6063053,5.49
Egegik,1998,0,0,0,0,0,2,20335,76434,3,0,12649,490761,654092,954,89,15139,56,0,1110938,1270514,1.14
Egegik,1999,0,0,0,0,0,0,162300,395983,207,0,171814,9207076,3035602,2035,0,18602,10954,0,1728397,13004574,7.52
Egegik,2000,0,0,0,0,0,542,1302474,2432554,33426,0,25105,3546271,4647481,23090,0,18902,8124,0,1032138,12037969,11.66
Egegik,2001,0,0,1,1765,0,0,292656,797158,459,0,47659,1585957,2059102,0,0,920,505,0,968872,4786180,4.94
Egegik,2002,0,0,246,0,0,27641,1450971,2203108,1520,0,45866,1050682,511618,0,0,562,0,0,1036092,5292215,5.11
Egegik,2003,0,0,0,0,0,19081,1984956,2552431,18806,0,41159,1926995,2245896,5191,0,4979,2022,0,1152120,8801516,7.64
Egegik,2004,0,0,0,0,0,23434,2789827,3459266,0,0,39827,6022979,1767627,375,2270,26667,7408,0,1290144,14139681,10.96
Egegik,2005,0,0,0,0,0,4350,470726,202329,19,0,36929,2866201,2550953,6193,740,33876,12711,0,1621734,6185027,3.81
Egegik,2006,0,0,0,0,0,7820,144943,253936,1720,0,121161,1632027,1370541,0,317,29958,11553,0,1465158,3573976,2.44
Egegik,2007,0,0,0,0,0,8769,53088,429490,14,0,71868,3377632,2457309,4011,2175,21920,16152,0,1432500,6442429,4.5
Egegik,2008,0,0,1042,0,0,317,630408,1090911,16,0,58270,1104842,943565,0,1582,484,0,0,1259568,3831436,3.04
Egegik,2009,0,0,0,0,0,5486,305234,488975,8428,0,122199,2763498,785872,0,7960,20169,0,0,1146276,4507821,3.93
Egegik,2010,0,0,991,0,0,10192,537683,671672,0,0,274216,5984740,2345584,0,18841,54556,12913,0,927054,9911387,10.69
Egegik,2011,0,7212,1970,0,0,36548,444734,1095740,4107,0,532951,3901938,3275009,17,1227,42413,19642,0,961200,9363509,9.74
Egegik,2012,0,0,0,0,0,38197,1977511,1278331,2657,0,353152,4775925,1137567,0,2470,3722,2316,0,1233900,9571849,7.76
Egegik,2013,0,0,0,0,0,162141,2859582,1945681,18,0,88059,467780,495689,0,1622,0,0,0,1113630,6020572,5.41
Egegik,2014,0,0,0,0,0,102286,2156591,2005941,0,0,73755,1280264,198214,0,0,1408,0,0,1382466,5818459,4.21
Egegik,2015,0,0,0,0,0,295278,11553434,12280096,0,0,66999,993181,279853,0,0,0,0,NA,2160792,NA,NA
Egegik,2016,0,0,0,0,0,29391,1774510,222245,4529,NA,168097,2276904,738964,NA,0,88,NA,NA,1837260,NA,NA
Egegik,2017,0,0,0,0,NA,181714,3928523,4677591,NA,NA,366575,6769526,NA,NA,0,NA,NA,NA,2600982,NA,NA
Egegik,2018,0,0,0,NA,NA,294139,5929417,NA,NA,NA,63107,NA,NA,NA,NA,NA,NA,NA,1608357,NA,NA
Egegik,2019,0,0,NA,NA,NA,36810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2340210,NA,NA
Egegik,2020,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2389728,NA,NA
Egegik,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1832196,NA,NA
Egegik,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1786152,NA,NA
Nushagak,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Nushagak,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,0,NA,NA,NA
Nushagak,1957,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,0,0,NA,0,0,0,NA,NA,NA
Nushagak,1958,NA,NA,NA,0,0,NA,NA,311993,0,0,NA,65872,38995,0,0,0,0,0,NA,NA,NA
Nushagak,1959,NA,NA,39870,3,0,NA,0,0,602,0,0,169011,41625,0,0,0,0,0,NA,NA,NA
Nushagak,1960,NA,0,51366,3589,0,34663,0,213741,2225,0,0,47670,188107,0,0,12801,0,0,NA,NA,NA
Nushagak,1961,0,6980,51759,0,0,0,210436,22240,0,0,0,166547,8210,0,0,0,0,0,NA,NA,NA
Nushagak,1962,0,11314,19634,10665,0,1451,31,0,22925,0,0,66348,20282,0,0,0,0,0,NA,NA,NA
Nushagak,1963,0,0,40442,38789,0,0,0,0,226,0,0,124685,10698,0,0,0,0,0,234821,214841,0.91
Nushagak,1964,0,13964,9661,1351,0,0,0,51330,0,0,0,15074,1963,0,0,0,0,0,134853,93342,0.69
Nushagak,1965,0,2117,13934,0,0,0,86140,672474,0,0,0,5089,0,0,0,0,0,0,255794,779754,3.05
Nushagak,1966,0,4968,83443,1061,0,670,91353,520071,0,0,0,0,0,0,0,0,0,0,233578,701566,3
Nushagak,1967,0,9148,26640,0,0,2290,118677,47474,4048,0,7843,4510,6403,0,0,0,0,0,74003,227033,3.07
Nushagak,1968,0,0,0,7854,0,0,35190,293845,2760,0,0,0,4530,0,0,0,0,0,142360,344179,2.42
Nushagak,1969,0,0,97507,5026,0,0,4815,66889,4045,0,0,36821,278589,0,0,0,0,0,95805,493692,5.15
Nushagak,1970,0,2654,3370,0,0,0,127285,12169,3442,0,486,745793,93565,0,0,0,0,0,452892,988764,2.18
Nushagak,1971,0,1211,9601,0,0,3816,1,807916,2596,0,1,28355,157501,0,0,0,0,0,312699,1010999,3.23
Nushagak,1972,0,3598,75229,887,128,0,71034,863255,0,0,0,46130,87718,0,0,0,0,0,39851,1147980,28.81
Nushagak,1973,0,4046,25302,1816,0,0,0,1231778,12062,0,0,61562,43019,0,0,605,0,0,210601,1380189,6.55
Nushagak,1974,0,1112,0,0,0,0,0,70,0,0,0,347528,34914,0,0,0,0,0,204190,383623,1.88
Nushagak,1975,0,15231,16604,13548,0,33598,622880,4934293,95363,0,0,154757,108875,0,0,0,0,0,832093,5995149,7.2
Nushagak,1976,0,6033,62381,0,2596,0,190047,3422923,57970,0,0,203260,406715,0,0,0,0,0,520303,4351924,8.36
Nushagak,1977,0,0,16136,63770,0,0,21274,3028330,92537,0,7964,0,6077,0,0,0,0,0,611588,3236089,5.29
Nushagak,1978,0,0,345825,133718,0,0,89106,933192,0,0,0,11883,0,0,0,0,0,0,734040,1513725,2.06
Nushagak,1979,0,72863,529084,0,0,0,430997,767683,45526,0,0,0,0,0,0,0,0,0,551272,1846153,3.35
Nushagak,1980,0,22436,523065,34504,0,0,19768,312947,8820,0,0,167393,121331,0,0,0,0,0,3669136,1210266,0.33
Nushagak,1981,0,30304,101602,8931,0,0,250006,1576925,5804,0,0,2612,0,573,0,0,0,0,1118873,1976757,1.77
Nushagak,1982,0,82470,420279,34031,0,1195,125109,594091,71345,0,0,0,6628,0,0,0,0,0,664580,1335148,2.01
Nushagak,1983,0,115055,502453,111520,0,276,233673,543194,17210,0,0,5890,19467,0,0,0,0,0,446845,1548738,3.47
Nushagak,1984,0,10147,218564,26533,0,0,46771,432523,20858,0,0,3962,1890,0,0,0,0,0,655739,761247,1.16
Nushagak,1985,0,85591,533285,63475,0,0,63478,638819,18464,0,0,2858,10900,0,0,0,0,0,551319,1416870,2.57
Nushagak,1986,0,94281,803990,54040,0,0,98020,791155,200174,0,0,0,50092,820,0,0,0,0,1095241,2092574,1.91
Nushagak,1987,0,174615,667893,217691,0,0,32994,660535,122522,0,0,15735,11517,1955,0,0,0,0,429182,1905456,4.44
Nushagak,1988,0,53520,450950,110430,0,0,206199,1651453,72229,0,0,5343,7214,0,0,0,0,0,534460,2557339,4.78
Nushagak,1989,0,87497,463980,19981,0,0,105904,693606,22475,0,0,1126,3920,0,0,232,0,0,567863,1398722,2.46
Nushagak,1990,0,108080,588590,113335,0,0,37828,292042,8433,0,0,13239,21791,5910,0,0,0,0,752513,1189247,1.58
Nushagak,1991,0,13534,138116,4627,0,401,124515,1073215,124084,0,189,2430,10371,0,0,0,0,0,544748,1491482,2.74
Nushagak,1992,0,102933,340638,1047,0,0,130535,567660,56242,0,0,9027,4493,0,0,0,0,0,768816,1212574,1.58
Nushagak,1993,0,41501,49450,0,0,0,48386,828615,102422,0,0,773,3132,0,0,0,0,0,790927,1074278,1.36
Nushagak,1994,0,1504,28616,0,0,207,70182,277738,7774,0,0,5625,34269,0,0,0,0,0,563334,425915,0.76
Nushagak,1995,0,2076,0,0,0,563,62891,925449,186962,0,0,13338,7199,0,0,0,0,0,311136,1198477,3.85
Nushagak,1996,0,0,0,0,0,0,363788,1857241,99273,0,0,4811,10398,0,0,0,0,0,557057,2335512,4.19
Nushagak,1997,0,0,0,0,0,0,37572,423105,27112,3142,0,4075,49296,0,0,0,0,0,412591,544302,1.32
Nushagak,1998,0,0,0,0,0,0,154934,2237869,207963,0,0,7352,57381,0,0,0,0,0,507532,2665498,5.25
Nushagak,1999,0,0,0,0,0,0,88031,1540416,77948,0,0,13098,34236,0,0,0,0,0,344972,1753730,5.08
Nushagak,2000,0,0,0,0,0,0,240487,3299220,374845,1084,0,5167,13640,4215,0,0,0,0,446286,3938657,8.83
Nushagak,2001,0,0,0,6241,0,0,256405,2113325,257535,363,0,4763,24210,0,0,0,0,0,897112,2662843,2.97
Nushagak,2002,0,0,31275,0,0,0,179949,1763508,68340,0,0,30293,9871,0,0,0,0,0,349155,2083235,5.97
Nushagak,2003,0,7788,0,18961,0,0,388618,1543092,216439,0,0,0,22260,0,0,0,0,0,642093,2197159,3.42
Nushagak,2004,0,0,66769,0,0,0,194650,1474124,79378,0,0,5760,15494,0,0,0,0,0,543872,1836176,3.38
Nushagak,2005,0,5027,0,9543,0,2409,359163,975338,37100,0,0,8748,20913,0,0,0,0,0,1106703,1418241,1.28
Nushagak,2006,0,0,7279,1441,0,0,104740,1017214,94244,0,0,5282,7393,0,0,0,0,0,548410,1237593,2.26
Nushagak,2007,0,4696,53636,9825,0,1034,30883,750618,54933,0,0,0,6510,0,0,0,0,0,518041,912136,1.76
Nushagak,2008,0,0,10879,0,0,1273,163625,1834715,142272,0,0,4819,12286,0,0,0,0,0,492546,2169870,4.41
Nushagak,2009,0,998,11309,3410,0,627,97922,1140500,25691,0,0,4715,0,0,0,0,0,0,484149,1285173,2.65
Nushagak,2010,0,0,4535,0,0,0,203130,2223040,16030,0,0,2101,3717,0,0,0,0,0,468696,2452554,5.23
Nushagak,2011,0,0,18244,0,0,0,206784,2060682,103138,0,0,3339,36731,0,0,0,0,0,428191,2428917,5.67
Nushagak,2012,0,0,9,0,0,0,486258,4407860,70631,0,0,52482,97089,0,0,0,0,0,432438,5114329,11.83
Nushagak,2013,0,0,0,0,0,5632,3586571,8286002,38718,0,0,13702,59617,0,0,0,0,0,894148,11990242,13.41
Nushagak,2014,0,0,0,0,0,12588,1124541,3630434,23053,0,0,65787,13477,9405,0,0,0,0,618477,4879284,7.89
Nushagak,2015,0,0,0,0,0,10214,504880,1871660,38872,0,31,9783,34036,0,0,0,0,NA,796684,NA,NA
Nushagak,2016,0,0,0,0,0,7129,1701542,6222454,111577,NA,0,179595,95545,NA,0,0,NA,NA,680512,NA,NA
Nushagak,2017,0,0,0,0,NA,6002,8584679,14132419,NA,NA,0,368189,NA,NA,0,NA,NA,NA,2852308,NA,NA
Nushagak,2018,0,0,1698,NA,NA,4749,1682749,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1247460,NA,NA
Nushagak,2019,0,0,NA,NA,NA,2792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,709431,NA,NA
Nushagak,2020,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1228059,NA,NA
Nushagak,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4697299,NA,NA
Nushagak,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3455272,NA,NA
Igushik,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Igushik,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,0,NA,NA,NA
Igushik,1957,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,9213,0,NA,0,0,0,NA,NA,NA
Igushik,1958,NA,NA,NA,0,0,NA,NA,37357,0,0,NA,14002,13488,0,0,0,0,0,NA,NA,NA
Igushik,1959,NA,NA,0,0,0,NA,75779,90589,0,0,0,45064,16194,0,0,0,0,0,NA,NA,NA
Igushik,1960,NA,0,264,0,0,0,41542,225973,0,0,106,26635,29630,0,0,0,0,0,NA,NA,NA
Igushik,1961,0,0,78,0,0,0,28373,253124,211,0,0,9653,9303,0,0,0,0,0,NA,NA,NA
Igushik,1962,0,0,860,0,0,0,16811,200762,0,0,0,5144,5541,0,0,0,0,0,NA,NA,NA
Igushik,1963,0,0,292,0,0,0,196558,137346,0,0,0,22418,11591,0,0,0,0,0,92184,368205,3.99
Igushik,1964,0,105,507,0,0,0,124313,325005,0,0,261,103991,28877,0,0,0,0,0,128532,583060,4.54
Igushik,1965,0,0,0,0,0,299,319406,270050,0,0,0,168321,52842,0,0,0,0,0,180840,810920,4.48
Igushik,1966,0,0,0,0,0,0,54401,232637,122,0,0,5392,8482,0,0,0,61,0,206360,301093,1.46
Igushik,1967,0,356,430,0,0,0,43479,59861,59,0,0,10884,10676,0,0,0,0,0,281772,125745,0.45
Igushik,1968,0,452,167,31,0,0,48450,101707,888,0,0,513,6715,0,0,0,0,0,194508,158923,0.82
Igushik,1969,0,0,88,0,0,0,830,107254,1387,0,0,278332,88831,0,0,0,0,0,512328,476722,0.93
Igushik,1970,0,0,321,0,0,0,36788,144568,0,0,299,62987,42459,12,0,0,0,0,370920,287436,0.77
Igushik,1971,0,0,1291,0,0,0,58279,131521,197,0,0,39333,28794,0,0,0,0,0,210960,259415,1.23
Igushik,1972,0,93,913,61,0,0,93771,117097,4097,0,0,5306,10712,0,0,0,0,0,60018,232049,3.87
Igushik,1973,0,0,1279,866,0,0,17241,399007,0,0,0,14681,18927,0,0,0,0,0,59508,452000,7.6
Igushik,1974,0,49,1356,0,0,0,412983,589285,1192,0,1370,240733,20162,0,0,0,0,0,358752,1267130,3.53
Igushik,1975,0,134,0,0,0,0,543521,1835022,1199,0,0,119242,311785,0,0,0,0,0,241086,2810903,11.66
Igushik,1976,0,0,0,0,0,0,412828,741008,8897,0,4261,106555,80921,196,0,0,0,0,186120,1354667,7.28
Igushik,1977,0,0,2917,0,0,773,174667,585308,46621,0,0,5600,14540,0,0,0,0,0,95970,830426,8.65
