Karluk Late,2005,498102,0,3532,63,0,423,2022,0,544,63514,768,0,20543,72929,3929,0,0,0,0,0,0,0,NA
Karluk Late,2006,288007,0,0,15,0,1734,2029,0,1553,123394,11965,34,38311,73030,7613,59,0,0,0,0,0,0,NA
Karluk Late,2007,251835,0,0,81,2235,3207,18490,0,6173,452112,217,0,183111,64437,9435,901,0,0,0,0,0,0,NA
Karluk Late,2008,164299,0,0,0,34,8620,6489,0,5738,464655,508,159,215642,60733,5958,154,0,0,0,0,0,0,NA
Karluk Late,2009,277280,0,501,349,7,14742,11322,0,7407,921554,6778,0,51167,74985,1009,0,0,0,0,0,0,0,NA
Karluk Late,2010,276649,0,203,1020,0,34359,28966,0,44158,578076,2578,0,29006,22456,8443,0,0,0,0,0,0,0,NA
Karluk Late,2011,230273,0,0,2428,0,35700,48035,0,17984,645806,1551,1276,259900,19783,687,223,0,0,0,0,0,0,NA
Karluk Late,2012,314605,0,0,846,77,35769,21225,0,67635,555033,2524,619,48225,55909,6469,0,0,0,0,0,0,0,NA
Karluk Late,2013,336479,0,129,1571,7261,53487,47821,0,13851,889228,3421,0,152903,58385,6886,0,0,0,0,0,0,0,NA
Karluk Late,2014,543469,0,3217,2948,47,59007,9674,0,13088,411714,0,0,148917,23625,4151,0,204,0,0,0,,0,NA
Karluk Late,2015,368896,0,3889,1818,19776,53276,18952,0,27127,440615,4150,0,192276,39277,2188,0,,0,0,,,,NA
Karluk Late,2016,314935,0,850,1743,0,18294,9593,0,16504,413287,177,0,147267,19779,,,,0,,,,,NA
Karluk Late,2017,385896,0,1990,143,26946,47069,25934,0,13545,365930,3758,,,,,,,,,,,,NA
Karluk Late,2018,428225,0,2832,2136,1500,5496,27268,,,,,,,,,,,,,,,,NA
Karluk Late,2019,317381,0,813,705,,,,,,,,,,,,,,,,,,,NA
Karluk Late,2020,293147,0,,,,,,,,,,,,,,,,,,,,,NA
Karluk Late,2021,376209,,,,,,,,,,,,,,,,,,,,,,NA
Karluk Late,2022,326801,,,,,,,,,,,,,,,,,,,,,,NA
Karluk Early,1976,204037,,,,,,,,,,,,,,,,,,,,0,,NA
Karluk Early,1977,185312,,,,,,,,,,,,,,,,0,,,0,0,0,NA
Karluk Early,1978,248741,,,,,,,,,,,,,,10989,0,0,,0,0,0,0,NA
Karluk Early,1979,212872,,,,,,,,,,,0,50484,45654,14673,641,0,0,0,0,0,0,NA
Karluk Early,1980,132396,,,,,,,0,11635,193760,4085,0,103899,60395,37689,0,0,0,0,0,0,0,NA
Karluk Early,1981,97937,,,,0,8558,18604,0,3735,278831,1672,0,117158,38129,22433,272,0,0,0,0,0,0,NA
Karluk Early,1982,122705,0,0,1244,841,4650,5466,0,21058,197293,4169,0,93560,37079,20728,0,0,0,0,0,320,0,NA
Karluk Early,1983,215620,0,0,143,564,8159,7032,0,14244,149947,1728,0,183829,33945,14082,337,0,0,0,0,0,0,NA
Karluk Early,1984,288422,0,0,0,0,4090,8393,0,5830,97537,738,0,94258,30589,19634,908,0,0,0,0,0,0,NA
Karluk Early,1985,316688,0,0,0,24,4258,2842,0,3969,72857,3010,0,88599,57934,40331,1955,38,0,0,30,0,0,NA
Karluk Early,1986,358756,0,24,0,337,6152,2201,346,6443,87691,4031,94,129381,131218,61223,479,235,0,1508,113,0,0,NA
Karluk Early,1987,354094,0,427,0,1456,958,2884,0,8503,114504,19876,416,44051,337905,60244,285,690,0,2309,1969,0,0,NA
Karluk Early,1988,296510,0,0,0,0,8383,6297,0,9708,84322,13770,0,37096,202729,70357,320,39,0,231,2906,0,0,NA
Karluk Early,1989,349753,0,0,1621,0,8492,7624,0,13979,104564,5517,0,167751,101296,69709,1,0,0,5362,1713,0,0,NA
Karluk Early,1990,196197,0,0,181,0,18149,2780,0,50649,79156,6586,652,146751,97063,70863,269,0,0,760,0,0,0,NA
Karluk Early,1991,243069,0,0,1224,1062,26661,12015,0,83430,326422,7087,0,127809,81364,12113,107,0,809,2476,247,0,0,NA
Karluk Early,1992,217152,0,0,2669,4,9627,9642,0,13159,52730,14935,0,42891,58375,36603,769,79,0,0,0,0,0,NA
Karluk Early,1993,261169,0,2,1534,350,3309,18252,0,7718,226377,2275,0,128158,35029,42563,1752,288,0,437,0,0,0,NA
Karluk Early,1994,260771,0,0,1017,0,8956,7266,0,41179,294780,1857,427,182133,54148,33887,587,1042,0,1781,0,0,0,NA
Karluk Early,1995,238079,0,0,218,0,23268,13106,0,33004,231809,3463,0,245934,83559,52470,1405,492,0,835,0,0,0,NA
Karluk Early,1996,250357,0,0,0,0,2063,5959,0,2217,253847,2326,0,215129,84029,42035,61,1461,0,0,114,0,0,NA
Karluk Early,1997,252859,0,0,0,1838,3930,11696,0,6691,233964,3274,0,131879,63748,24066,0,0,0,0,0,0,0,NA
Karluk Early,1998,252298,0,0,574,0,4258,19885,0,5410,531206,4517,532,168024,104530,14578,0,0,715,0,0,0,0,NA
Karluk Early,1999,392419,0,0,898,0,15382,28948,0,33620,432204,10393,76,192314,80270,48461,0,116,0,0,0,0,0,NA
Karluk Early,2000,291351,0,0,939,0,9611,4286,0,3393,223141,6013,129,109252,78082,74506,483,1561,0,523,0,0,0,NA
Karluk Early,2001,338799,0,0,0,0,3223,6573,0,1102,216151,5644,0,274770,51394,42585,3144,771,0,425,65,0,59,NA
Karluk Early,2002,456842,0,0,78,0,4894,11188,0,7592,69773,1251,99,59363,12086,4882,698,0,0,0,0,0,0,NA
Karluk Early,2003,451856,0,0,0,286,2237,9403,0,1150,30926,638,49,15852,15878,1494,1,0,621,686,128,0,0,NA
Karluk Early,2004,393468,0,760,0,99,196,390,0,946,17044,4700,0,5120,32065,10449,0,21,0,101,0,0,0,NA
Karluk Early,2005,283860,0,0,279,0,6029,1257,0,2506,14088,4245,0,7754,16806,871,0,0,176,0,0,0,0,NA
Karluk Early,2006,202366,0,0,0,23,15167,5207,0,4056,27614,6532,0,13395,8786,1027,0,0,0,0,0,0,0,NA
Karluk Early,2007,294740,0,0,759,20,3832,16049,0,10030,175426,1589,21,158348,9584,5643,700,0,0,0,0,0,0,NA
Karluk Early,2008,82191,0,0,338,0,15219,10309,102,44996,184375,2182,137,145950,9675,1599,63,0,0,0,0,0,0,NA
Karluk Early,2009,52798,0,0,240,8,20084,22414,0,7071,186660,978,0,27530,2048,1,0,0,0,0,0,0,0,NA
Karluk Early,2010,71453,0,0,2288,0,28315,41549,0,23538,276983,1242,0,18647,3700,447,33,0,0,0,0,0,0,NA
Karluk Early,2011,87049,148,184,1556,0,23576,28230,0,9274,129421,1155,494,46345,805,251,49,0,0,0,0,0,0,NA
Karluk Early,2012,188085,0,0,932,0,28938,23415,280,58091,266861,2089,49,29594,1714,410,0,0,0,0,0,0,0,NA
Karluk Early,2013,234880,0,0,1208,2883,30722,21558,0,6425,187432,1984,0,96900,8260,406,0,0,0,0,0,0,0,NA
Karluk Early,2014,252097,0,362,605,49,8380,8919,0,3382,87325,492,0,13910,1482,67,0,0,0,0,0,,0,NA
Karluk Early,2015,260758,80,1165,1516,3042,20573,22131,0,6718,137085,1819,0,36244,3715,222,0,,0,0,,,,NA
Karluk Early,2016,173874,0,136,110,0,6742,11439,0,3587,63430,834,0,7245,2746,,,,0,,,,,NA
Karluk Early,2017,242599,0,0,1031,0,8305,22470,0,5518,163831,3383,,,,,,,,,,,,NA
Karluk Early,2018,205054,0,0,43,0,8562,14401,,,,,,,,,,,,,,,,NA
Karluk Early,2019,190168,0,39,134,,,,,,,,,,,,,,,,,,,NA
Karluk Early,2020,158846,0,,,,,,,,,,,,,,,,,,,,,NA
Karluk Early,2021,131775,,,,,,,,,,,,,,,,,,,,,,NA
Karluk Early,2022,177008,,,,,,,,,,,,,,,,,,,,,,NA
Chignik Early,1983,426178,0,0,0,17466,73043,2206,193,242100,28031,0,283,236127,1,641,1970,0,0,0,0,NA,0,NA
Chignik Early,1984,597713,0,559,1778,1323,48740,1190,0,401078,51277,0,2321,278456,643,2147,710,0,0,0,0,NA,0,NA
Chignik Early,1985,376578,191,193,449,604,50974,464,876,391503,62324,0,23658,367608,1783,11317,1361,0,0,0,0,NA,0,NA
Chignik Early,1986,498818,385,441,1731,5048,391094,0,9,2006912,63743,9,3408,277157,15578,1038,5196,0,0,0,0,NA,0,NA
Chignik Early,1987,490454,0,956,2259,1139,186751,1087,1021,893253,95484,44,10059,393664,2634,2913,5049,67,0,0,0,NA,0,NA
Chignik Early,1988,447972,0,0,1975,775,94108,2052,0,538727,119891,292,3415,705857,1298,188,489,0,0,0,0,NA,0,NA
Chignik Early,1989,463544,0,47,8258,5441,217894,2753,282,713505,91351,0,4811,236100,984,10919,1080,189,0,0,1,NA,0,NA
Chignik Early,1990,500770,0,1362,574,32453,127729,3094,758,569663,219793,0,5396,530005,1,7871,3985,0,0,0,0,NA,0,NA
Chignik Early,1991,755846,0,1568,529,2526,129796,336,755,1168205,31026,0,1531,130140,1227,2929,209,0,0,0,0,NA,0,NA
Chignik Early,1992,435594,0,2472,684,114842,48586,1792,535,451183,69267,6,1307,189572,2151,3217,0,0,0,0,0,NA,0,NA
Chignik Early,1993,432935,0,3262,9,13224,53727,1579,183,211610,106230,0,643,404776,1383,392,977,0,0,0,0,NA,0,NA
Chignik Early,1994,680548,0,338,796,0,100592,737,0,1043909,171623,0,7966,277779,0,38,485,0,0,0,0,NA,0,NA
Chignik Early,1995,446160,0,1919,879,27999,428388,0,0,1076855,12920,0,6137,66992,0,894,817,0,0,0,0,NA,0,NA
Chignik Early,1996,429463,0,7388,383,56447,41927,0,650,1216247,10544,0,12172,258814,536,1229,576,0,0,0,0,NA,0,NA
Chignik Early,1997,468840,0,7,0,7842,52614,826,16,480563,37131,0,3872,155114,14,1001,57,0,0,0,0,NA,0,NA
Chignik Early,1998,482890,0,182,916,2877,202127,0,0,627411,41574,0,3096,123598,1382,0,0,0,0,0,0,NA,0,NA
Chignik Early,1999,424534,0,1994,56,19041,98261,334,0,562015,78024,0,779,163607,0,891,1469,0,0,0,0,NA,0,NA
Chignik Early,2000,366082,0,1530,18,14222,243298,720,0,972742,42599,0,10559,216493,0,2783,5827,0,0,0,0,NA,0,NA
Chignik Early,2001,835060,0,2713,7,51309,68775,0,1117,594874,18997,0,13130,221082,146,134,3567,0,0,0,0,NA,0,NA
Chignik Early,2002,393196,0,0,0,8655,39895,0,529,258918,7569,0,3945,71538,0,0,0,0,0,0,0,NA,0,NA
Chignik Early,2003,365050,0,1704,4,72596,56108,0,887,493454,19327,0,3101,69163,86,141,59,0,0,0,0,NA,0,NA
Chignik Early,2004,362033,0,7092,133,123626,45878,0,869,732679,36012,0,2130,140464,0,389,2426,0,0,0,0,NA,0,NA
Chignik Early,2005,335061,0,386,128,25393,128093,357,0,882077,12945,0,2664,478930,6424,25975,358,539,0,0,0,NA,0,NA
Chignik Early,2006,411786,0,1192,1125,14468,205239,764,0,2184030,114347,0,34706,587271,0,8663,4417,0,0,0,0,NA,0,NA
Chignik Early,2007,389781,0,2155,251,14513,38654,976,1067,313684,71379,0,1198,410848,0,181,992,0,0,0,0,NA,0,NA
Chignik Early,2008,440697,0,354,30,10332,423187,1,0,1840839,3871,0,4822,62680,0,1196,0,0,0,0,0,NA,0,NA
Chignik Early,2009,446383,0,0,238,3599,45188,69,544,95228,38498,0,333,104941,1546,3535,4,1195,0,0,0,NA,0,NA
Chignik Early,2010,450518,0,0,1143,0,171035,877,0,352782,70841,0,858,312747,858,4506,2394,0,0,0,0,NA,0,NA
Chignik Early,2011,492557,0,0,2824,537,200128,792,0,776098,68683,0,6656,323775,73,292,1511,0,0,0,0,NA,0,NA
Chignik Early,2012,360709,0,0,1699,386,107712,430,0,569061,25297,0,3057,18657,0,435,864,0,0,0,0,NA,0,NA
Chignik Early,2013,404753,0,0,491,40025,37552,53,296,57462,22330,0,1097,102155,0,0,370,0,0,0,0,NA,0,NA
Chignik Early,2014,353798,0,3832,553,10722,50420,0,729,123219,11075,0,1322,30904,153,0,0,0,0,0,0,NA,0,NA
Chignik Early,2015,421848,0,17911,342,131267,44160,183,361,89129,29673,0,245,60187,0,128,381,,0,0,,NA,,NA
Chignik Early,2016,416711,0,1530,1099,558,22782,1493,53,109027,16623,0,180,61685,487,,,,0,,,NA,,NA
Chignik Early,2017,420497,0,887,1152,2949,92386,76,0,157373,11009,0,,,,,,,,,,NA,,NA
Chignik Early,2018,182974,0,12664,1693,34676,126780,5,,,,,,,,,,,,,,NA,,NA
Chignik Early,2019,387110,0,32650,877,,,,,,,,,,,,,,,,,NA,,NA
Chignik Early,2020,178785,487,,,,,,,,,,,,,,,,,,,NA,,NA
Chignik Early,2021,295726,,,,,,,,,,,,,,,,,,,,NA,,NA
Chignik Early,2022,412228,,,,,,,,,,,,,,,,,,,,NA,,NA
Chignik Late,1983,428034,0,0,0,2754,11219,3531,67,98450,94832,0,1,990756,774,8,10582,0,0,0,0,NA,168,NA
Chignik Late,1984,268495,0,370,1505,339,22986,8673,0,54207,290887,0,2247,1316305,1629,4856,7280,0,0,0,0,NA,0,NA
Chignik Late,1985,369260,122,67,475,10,6634,13543,531,118217,140920,0,686,277513,719,381,2770,0,0,0,0,NA,0,NA
Chignik Late,1986,274501,133,1,1582,12885,92066,920,66,91510,120805,66,593,294513,2316,585,8855,302,0,0,0,NA,0,NA
Chignik Late,1987,313289,0,6060,97,594,28763,6913,84,207827,148805,203,3955,716709,2945,79544,5896,91,0,0,0,NA,0,NA
Chignik Late,1988,227785,0,0,1685,661,27011,2190,0,180590,75461,46,3088,356442,3370,5401,8031,237,0,0,265,NA,0,NA
Chignik Late,1989,477631,0,488,4818,5869,107580,2914,754,452821,117762,377,1815,983343,5833,82894,10600,36,0,137,0,NA,0,NA
Chignik Late,1990,269640,0,264,334,7331,30010,2741,6,207504,120923,0,2044,500976,1202,13010,1416,248,0,0,0,NA,0,NA
Chignik Late,1991,284252,0,154,265,657,67777,1717,125,254854,99394,0,320,401404,2579,3805,4990,0,0,0,0,NA,0,NA
Chignik Late,1992,331009,0,14,1165,13778,18379,10763,5,122108,178486,3296,1978,564845,59607,19420,1198,0,0,0,0,NA,0,NA
Chignik Late,1993,264442,0,159,554,1783,19487,16258,2,100934,295456,0,1939,1018154,4499,178,1262,0,0,0,0,NA,0,NA
Chignik Late,1994,286361,0,24,816,0,41950,7151,0,469141,290796,0,5113,605758,270,1363,2428,0,0,1164,0,NA,0,NA
Chignik Late,1995,293760,0,35,2200,5613,196988,0,0,510178,42545,132,3070,688336,14283,12491,12267,0,68,0,0,NA,0,NA
Chignik Late,1996,319674,0,950,85,71946,57377,268,181,525710,93661,206,7266,526242,3736,6688,3095,0,0,0,0,NA,0,NA
Chignik Late,1997,306778,0,3555,132,2053,26606,2107,420,187487,106317,0,1693,531344,2239,2725,3892,213,0,0,0,NA,0,NA
Chignik Late,1998,218238,0,179,1442,2244,46062,131,0,221804,35544,0,604,158613,256,827,404,0,0,0,0,NA,0,NA
Chignik Late,1999,291432,0,594,83,8715,51382,2501,0,135312,42008,0,1925,120981,106,617,1934,0,0,0,0,NA,0,NA
Chignik Late,2000,439155,0,159,1274,3393,62220,1121,0,553117,19690,0,5826,390459,0,5266,7310,0,0,0,0,NA,0,NA
Chignik Late,2001,301858,0,17,350,11644,15139,1036,1166,272176,41331,0,13990,382954,573,156,6103,0,0,0,0,NA,0,NA
Chignik Late,2002,331120,0,0,404,7861,28266,0,190,280212,24251,0,3376,263721,272,1956,3563,0,0,0,0,NA,0,NA
Chignik Late,2003,246939,0,923,334,36498,44298,266,45,224081,38120,0,3111,339252,216,2454,3127,0,0,0,0,NA,0,NA
Chignik Late,2004,216227,0,4236,858,35644,15899,543,221,321924,140623,0,1344,452340,0,8897,7906,0,0,0,0,NA,0,NA
Chignik Late,2005,245396,0,512,0,11473,53279,1078,0,362571,48116,0,2167,283064,31696,23754,3177,5560,0,0,0,NA,0,NA
Chignik Late,2006,323706,0,1718,757,10795,60773,2880,0,249542,173160,188,4193,855641,851,34871,12506,0,0,0,0,NA,0,NA
Chignik Late,2007,265192,0,2260,1134,11698,13656,900,17,62119,91442,0,1,622115,0,1213,4651,0,0,0,0,NA,0,NA
Chignik Late,2008,265359,0,741,2991,2958,188796,652,0,301686,37622,0,1352,342358,0,9392,0,0,0,0,0,NA,0,NA
Chignik Late,2009,273679,0,0,1196,178,30764,3036,2136,104386,193186,0,1535,860229,6336,3948,575,146,0,0,0,NA,0,NA
Chignik Late,2010,293395,0,0,3103,592,62018,14992,0,582703,141842,0,924,356406,1114,4389,12310,0,0,0,0,NA,0,NA
Chignik Late,2011,261259,0,0,6404,753,118759,11428,0,435909,59868,0,5276,317091,223,456,2225,0,0,0,0,NA,0,NA
Chignik Late,2012,351682,0,0,4416,1283,35951,1708,0,200028,35511,0,1986,40610,429,1861,548,0,0,0,0,NA,0,NA
Chignik Late,2013,351349,0,436,926,8181,48359,4131,1,100126,113014,0,771,389664,0,0,901,0,0,0,0,NA,0,NA
Chignik Late,2014,297812,0,951,2966,10873,73532,228,917,228512,26373,0,286,53489,70,0,0,0,0,0,0,NA,0,NA
Chignik Late,2015,702051,0,11834,1448,73891,13682,17373,99,37609,50036,0,8,287019,954,696,2799,,0,0,,NA,,NA
Chignik Late,2016,356464,0,466,4540,580,8015,829,1156,67937,28766,0,1,115465,8,,,,0,,,NA,,NA
Chignik Late,2017,372064,0,135,144,10282,52008,1723,0,133808,31171,0,,,,,,,,,,NA,,NA
Chignik Late,2018,356724,0,9800,6327,15672,354726,6254,,,,,,,,,,,,,,NA,,NA
Chignik Late,2019,294889,0,6137,6558,,,,,,,,,,,,,,,,,NA,,NA
Chignik Late,2020,152192,8,,,,,,,,,,,,,,,,,,,NA,,NA
Chignik Late,2021,345216,,,,,,,,,,,,,,,,,,,,NA,,NA
Chignik Late,2022,395858,,,,,,,,,,,,,,,,,,,,NA,,NA
Bear,1980,238038,,,,,,,0,12754,400014,90,54,132036,330,17,205,0,NA,NA,NA,NA,NA,0
Bear,1981,214728,,,,1134,43049,9594,0,6463,210579,0,2,47413,18,93,41,0,NA,NA,NA,NA,NA,0
Bear,1982,104503,,0,0,657,1324,1333,0,7344,70269,0,91,197258,488,847,1259,0,NA,NA,NA,NA,NA,0
Bear,1983,172143,0,0,0,147,5044,176,0,16802,134380,0,488,160027,2093,0,89,0,NA,NA,NA,NA,NA,0
Bear,1984,108151,0,0,0,429,2887,19898,0,23787,301375,0,185,142790,11014,0,1261,0,NA,NA,NA,NA,NA,0
Bear,1985,170739,0,0,1,592,24407,14756,0,138603,538445,0,1058,217073,38,2074,2789,0,NA,NA,NA,NA,NA,0
Bear,1986,98921,0,0,172,2512,62610,2269,0,77677,412258,0,1252,301036,5751,4290,416,0,NA,NA,NA,NA,NA,0
Bear,1987,83395,0,0,0,910,77886,17721,57,19211,451063,1000,321,490594,25598,2341,1909,0,NA,NA,NA,NA,NA,0
Bear,1988,140660,0,0,2101,256,15096,29363,77,18515,370999,0,109,250503,224,143,2886,0,NA,NA,NA,NA,NA,0
Bear,1989,204804,0,0,2599,1932,6504,40756,0,52714,638148,0,2223,322645,1191,67,439,0,NA,NA,NA,NA,NA,0
Bear,1990,262946,0,0,0,1037,35887,11911,82,77905,795302,0,94,250526,13215,1370,751,0,NA,NA,NA,NA,NA,0
Bear,1991,173913,0,0,1123,211,39738,15637,90,32615,192725,146,979,91586,1564,1,0,0,NA,NA,NA,NA,NA,0
Bear,1992,195830,0,0,247,741,7789,19961,226,44890,356357,0,0,73155,339,215,44,0,NA,NA,NA,NA,NA,0
Bear,1993,197988,0,189,122,7940,6631,30910,1,6601,366291,123,184,114578,5819,1299,100,32,NA,NA,NA,NA,NA,0
Bear,1994,204441,0,316,1705,312,20444,21371,0,18139,566411,0,55,156901,1098,229,714,0,NA,NA,NA,NA,NA,32
Bear,1995,107961,0,24,1279,497,30943,27553,0,47482,455680,0,860,147895,32,351,1149,0,NA,NA,NA,NA,NA,0
Bear,1996,119629,0,217,1208,1287,37755,8026,32,15639,271516,0,301,143781,19931,2901,423,0,NA,NA,NA,NA,NA,0
Bear,1997,145311,0,0,527,1095,5718,28904,50,2606,198531,201,196,103653,7179,10,0,0,NA,NA,NA,NA,NA,0
Bear,1998,193420,0,2749,202,1549,13224,10321,0,13915,163150,0,0,20433,375,25,139,0,NA,NA,NA,NA,NA,0
Bear,1999,127890,211,2058,347,1316,5837,27362,0,1592,42043,0,520,32175,69,11,579,0,NA,NA,NA,NA,NA,0
Bear,2000,90947,15,722,7625,225,15160,7762,69,78873,491468,0,1916,134683,339,837,1062,0,NA,NA,NA,NA,NA,0
Bear,2001,122505,134,921,540,3355,14271,10434,106,41740,203429,0,816,124321,5,0,1670,0,NA,NA,NA,NA,NA,0
Bear,2002,95520,11,7476,6420,2354,137064,15417,104,150956,584702,0,1123,136306,0,0,234,0,NA,NA,NA,NA,NA,0
Bear,2003,139799,221,2665,4320,2046,62296,17103,0,230760,436775,0,1841,145171,233,0,0,0,NA,NA,NA,NA,NA,0
Bear,2004,80435,0,0,1171,5012,51056,9458,0,24643,115873,0,174,85731,0,0,0,0,NA,NA,NA,NA,NA,0
Bear,2005,221752,0,0,419,0,6422,9871,0,63392,260270,0,0,117166,27,70,0,0,NA,NA,NA,NA,NA,0
Bear,2006,182005,0,0,0,346,27840,3337,0,50692,33869,135,0,21657,10994,1320,543,0,NA,NA,NA,NA,NA,0
Bear,2007,224767,0,0,1753,0,4504,2348,0,16311,56893,0,35,33983,1456,851,625,0,NA,NA,NA,NA,NA,0
Bear,2008,195474,0,0,1366,0,1394,8315,0,10494,224569,0,17,71361,2015,489,0,0,NA,NA,NA,NA,NA,0
Bear,2009,133263,0,0,807,0,12396,14650,0,9667,367576,0,0,110111,0,0,0,0,NA,NA,NA,NA,NA,0
Bear,2010,142966,0,0,0,159,7333,10439,0,2538,417546,0,0,78302,630,0,0,0,NA,NA,NA,NA,NA,0
Bear,2011,132549,0,0,238,0,8809,32542,0,9597,184773,0,0,75191,0,0,296,0,NA,NA,NA,NA,NA,0
Bear,2012,116442,0,0,666,0,7204,9401,0,8584,77008,0,0,114961,0,793,0,0,NA,NA,NA,NA,NA,0
Bear,2013,196926,0,0,43356,0,142870,16982,0,199652,352759,0,108,107790,0,0,0,0,NA,NA,NA,NA,NA,0
Bear,2014,208459,0,0,7319,0,93514,8763,0,54500,186611,0,0,70586,0,0,0,0,NA,NA,NA,NA,NA,0
Bear,2015,201664,0,0,12744,0,87604,8045,0,69092,185934,0,0,42439,0,0,0,0,NA,NA,NA,NA,NA,0
Bear,2016,139720,0,0,3575,0,28758,5372,0,63806,104082,0,759,42376,0,0,0,,NA,NA,NA,NA,NA,0
Bear,2017,214160,0,0,8992,0,151732,5244,0,63711,103901,0,0,23422,0,,,,NA,NA,NA,NA,NA,
Bear,2018,232907,0,0,8502,0,151485,5234,0,117155,47268,0,,,,,,,NA,NA,NA,NA,NA,
Bear,2019,205273,0,0,8487,0,55100,0,,,,,,,,,,,NA,NA,NA,NA,NA,
Bear,2020,200802,0,0,6005,,,,,,,,,,,,,,NA,NA,NA,NA,NA,
Bear,2021,192760,0,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,
Bear,2022,148928,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,
Nelson,1978,,,,,,,,,,,,,,,779,2942,NA,NA,NA,NA,NA,,101
Nelson,1979,,,,,,,,,,,,5620,322104,542,170,701,NA,NA,NA,NA,NA,,0
Nelson,1980,,,,,,,,299,107873,492648,0,131,185282,202,44,239,NA,NA,NA,NA,NA,,0
Nelson,1981,251000,,,,1759,36372,46924,72,41812,47275,0,660,13678,35,0,59,NA,NA,NA,NA,NA,,0
Nelson,1982,179600,,314,65,5608,11464,2635,67,45490,143389,0,123,125841,1572,8,963,NA,NA,NA,NA,NA,,0
Nelson,1983,128800,0,852,0,5740,43856,23711,244,72682,53532,0,936,66102,210,2751,2964,NA,NA,NA,NA,NA,,0
Nelson,1984,251000,0,624,6638,1912,59603,12678,206,59696,276557,154,449,275013,10624,0,17,NA,NA,NA,NA,NA,,0
Nelson,1985,314000,0,168,671,976,77339,8037,171,110618,238924,0,0,109028,0,46,1632,NA,NA,NA,NA,NA,,0
Nelson,1986,117500,40,187,353,4370,33650,13,0,188884,175014,0,7801,140116,285,1979,1817,NA,NA,NA,NA,NA,,0
Nelson,1987,155700,0,57,0,1588,71043,4221,143,112,151270,0,2986,287652,7874,288,3054,NA,NA,NA,NA,NA,,0
Nelson,1988,142900,0,574,3357,3441,132457,9261,0,126716,257895,0,4422,129241,2311,1051,1025,NA,NA,NA,NA,NA,,0
Nelson,1989,206800,0,520,394,3029,21813,8550,0,42705,422926,333,510,129324,2124,0,104,NA,NA,NA,NA,NA,,0
Nelson,1990,269200,0,274,0,1836,39391,15830,47,104895,490010,0,770,66012,0,388,0,NA,NA,NA,NA,NA,,0
Nelson,1991,279200,0,43,57,850,27591,29153,13,93773,397612,0,1059,117254,0,0,0,NA,NA,NA,NA,NA,,0
Nelson,1992,179700,177,372,367,7022,101543,16002,35,88011,138846,0,270,65466,1950,323,0,NA,NA,NA,NA,NA,,0
Nelson,1993,262200,0,588,696,6168,32200,0,0,101468,68567,0,757,43961,0,822,247,NA,NA,NA,NA,NA,,0
Nelson,1994,333400,0,0,66,1784,56338,25719,0,55711,278510,0,187,64812,2238,850,396,NA,NA,NA,NA,NA,,0
Nelson,1995,338700,0,408,1225,9053,40189,8048,45,40011,159412,0,443,59776,0,1805,427,NA,NA,NA,NA,NA,,0
Nelson,1996,250500,0,487,369,4798,103080,373,1351,127901,121449,179,258,116142,29140,5141,284,NA,NA,NA,NA,NA,,0
Nelson,1997,183000,0,28,336,11403,40783,5776,0,36770,364391,234,781,188100,3880,592,1428,NA,NA,NA,NA,NA,,0
Nelson,1998,159810,0,5419,603,8105,49739,8673,0,88210,248385,1082,989,122876,1015,738,77,NA,NA,NA,NA,NA,,0
Nelson,1999,202067,0,23892,284,13776,47362,104402,591,106577,677132,532,1501,117938,6593,2055,446,NA,NA,NA,NA,NA,0,0
Nelson,2000,182694,234,10599,2296,15861,42510,2498,0,53774,363805,0,927,75988,433,598,258,NA,NA,NA,NA,NA,0,0
Nelson,2001,201962,2152,34953,20,15722,38048,8544,705,60178,252169,0,672,124101,1063,1137,469,NA,NA,NA,NA,NA,0,0
Nelson,2002,315689,159,16950,191,12230,52044,4310,271,67350,238834,0,392,94440,836,0,238,NA,NA,NA,NA,NA,0,0
Nelson,2003,343511,820,7994,784,10424,71839,884,327,79730,73596,0,2072,30449,497,244,0,NA,NA,NA,NA,NA,0,0
Nelson,2004,480097,0,1166,96,7016,65083,1158,236,144813,163350,0,0,45616,244,0,1142,NA,NA,NA,NA,NA,0,0
Nelson,2005,290000,0,564,181,1962,26112,572,0,80858,35531,0,1604,17003,0,0,0,NA,NA,NA,NA,NA,0,0
Nelson,2006,215000,0,488,430,2386,30824,3136,273,26912,98009,147,0,39325,1618,1188,0,NA,NA,NA,NA,NA,145,0
Nelson,2007,180000,0,0,1296,0,11964,2859,85,11822,66603,0,317,49128,2560,554,1292,NA,NA,NA,NA,NA,0,145
Nelson,2008,141600,0,0,2989,2034,62468,1716,0,73143,189559,0,893,57108,410,0,0,NA,NA,NA,NA,NA,0,0
Nelson,2009,157000,0,0,34315,551,144145,2426,82,98081,157232,0,0,50372,7474,0,0,NA,NA,NA,NA,NA,0,0
Nelson,2010,108000,0,1372,808,4285,132747,6293,0,24898,378437,662,0,61935,4127,0,0,NA,NA,NA,NA,NA,0,0
Nelson,2011,89000,0,221,1369,254,60056,35843,0,45176,325695,0,0,57501,0,0,0,NA,NA,NA,NA,NA,0,0
